15043,204,r
15043,208,M
15044,208,r
15044,210,M
15049,208,M
15050,211,S
15056,208,S
15058,209,M
15059,206,M
15061,210,M
15063,208,M
15066,208,S
15069,212,r
15071,211,r
15071,213,M
15072,210,S
15073,203,r
15073,208,S
15074,212,r
15082,204,M
15085,204,M
15088,208,r
15089,210,S
15093,207,r
15094,214,r
15099,202,M
15108,208,r
15114,214,S
15115,211,r
15121,208,M
15123,206,M
15127,209,S
15129,214,S
15132,205,r
15133,206,M
15134,215,S
15135,206,M
15137,206,r
15138,207,S
15138,212,M
15139,209,r
15139,208,M
15141,213,S
15141,206,M
15143,214,S
15144,204,M
15148,206,M
15155,208,r
15155,204,S
15155,208,M
15156,206,S
15156,214,M
15161,214,r
15163,213,r
15163,214,S
15168,210,M
15172,214,M
15173,213,r
15192,214,S
15195,211,S
15200,207,r
15200,207,M
15201,206,S
15202,212,S
15208,213,S
15210,214,r
15210,207,S
15211,204,M
15212,208,S
15212,204,M
15222,212,S
15224,212,r
15224,208,S
15228,204,M
15230,203,M
15233,214,M
15240,206,S
15241,204,S
15242,214,M
15243,210,M
15244,214,M
15248,208,S
15250,210,r
15250,208,S
15251,204,S
15251,209,M
15252,203,M
15256,200,r
15256,214,M
15259,212,S
15260,208,r
15278,212,M
15283,214,S
15285,207,S
15290,210,M
15291,215,S
15298,205,M
15308,214,M
15313,212,r
15314,208,r
15317,205,r
15317,214,S
15323,202,S
15323,210,M
15331,204,r
15333,210,r
15335,212,S
15336,205,S
15336,214,M
15338,210,r
15339,214,M
15340,206,M
15341,209,r
15341,212,S
15341,213,M
15342,204,r
15343,201,S
15343,204,M
15344,214,r
15344,205,S
15344,202,M
15345,203,r
15345,206,S
15346,203,r
15346,208,S
15347,206,r
15348,207,S
15349,202,r
15349,207,M
15350,205,r
15350,206,M
15351,208,r
15351,207,S
15351,210,M
15352,204,r
15354,213,r
15354,205,M
15356,215,M
15357,205,M
15358,202,r
15358,212,S
15358,209,M
15359,208,r
15359,205,S
15359,202,M
15360,214,r
15360,206,M
15362,202,r
15362,208,M
15363,205,r
15363,206,S
15365,214,r
15365,203,S
15365,208,M
15366,204,r
15366,213,S
15367,204,M
15368,203,r
15368,210,S
15369,206,S
15370,206,S
15372,212,S
15372,207,M
15373,209,r
15373,212,S
15375,214,S
15375,202,M
15376,206,r
15376,206,S
15377,210,r
15377,208,S
15378,206,S
15378,206,M
15379,207,S
15379,206,M
15380,211,S
15382,206,r
15384,202,S
15385,210,r
15385,203,S
15385,204,M
15386,202,S
15387,203,r
15387,205,M
15388,205,r
15389,202,S
15390,204,r
15390,208,M
15391,204,r
15391,208,S
15391,209,M
15392,202,S
15392,203,M
15393,208,M
15395,208,r
15395,207,S
15396,208,r
15396,210,S
15396,206,M
15398,206,r
15398,204,S
15398,203,M
15399,206,r
15399,206,S
15399,214,M
15400,214,r
15400,205,S
15402,206,r
15402,212,S
15403,206,r
15404,206,r
15405,205,r
15405,202,S
15406,202,r
15406,207,S
15407,212,r
15407,204,M
15408,204,S
15408,201,M
15409,204,r
15409,214,M
15410,202,r
15410,206,S
15410,204,M
15412,208,S
15413,206,r
15413,205,S
15413,204,M
15414,208,r
15414,212,S
15415,206,r
15416,206,M
15417,204,r
15418,208,r
15419,204,r
15420,204,r
15421,208,r
15421,212,S
15421,206,M
15423,212,r
15425,210,S
15425,212,M
15426,210,S
15426,206,M
15427,208,r
15427,200,S
15427,203,M
15429,214,S
15430,212,S
15432,203,r
15433,206,S
15433,202,M
15435,212,r
15435,209,S
15436,212,r
15437,208,r
15437,204,M
15439,211,r
15440,210,r
15440,205,S
15440,210,M
15441,204,r
15442,202,r
15443,203,M
15444,206,r
15444,204,S
15444,208,M
15445,204,r
15446,204,r
15446,209,S
15447,205,S
15447,202,M
15448,205,r
15448,213,M
15449,204,S
15449,206,M
15450,204,r
15452,212,r
15452,206,M
15453,208,r
15453,203,S
15454,205,r
15454,202,S
15454,201,M
15455,203,M
15458,210,r
15458,208,S
15459,213,S
15459,208,M
15460,211,r
15460,206,S
15461,206,r
15463,206,S
15464,202,r
15464,201,S
15464,202,M
15465,214,r
15466,204,r
15467,210,r
15467,214,S
15468,215,r
15468,206,S
15468,207,M
15469,206,M
15470,205,M
15471,204,r
15471,208,S
15471,203,M
15472,207,S
15472,214,M
15473,206,M
15475,215,S
15476,206,r
15477,206,r
15477,207,M
15478,210,r
15478,212,S
15478,214,M
15479,204,r
15479,206,S
15479,206,M
15480,210,r
15480,205,S
15480,204,M
15481,203,r
15482,205,M
15485,205,r
15485,206,M
15486,213,r
15486,200,S
15487,203,S
15487,206,M
15490,206,S
15490,206,M
15491,202,r
15492,207,r
15492,208,S
15492,204,M
15493,204,r
15493,214,S
15493,206,M
15494,204,r
15494,210,S
15496,210,M
15497,212,r
15497,208,S
15498,205,S
15499,204,r
15500,205,S
15501,210,r
15501,212,S
15502,210,r
15502,206,M
15503,206,S
15503,201,M
15504,205,r
15504,206,S
15505,203,S
15505,204,M
15506,208,r
15506,215,S
15507,212,S
15509,207,r
15509,208,M
15510,206,r
15510,207,S
15510,210,M
15512,206,r
15512,204,S
15513,213,r
15513,203,M
15514,207,r
15514,215,M
15516,203,r
15517,212,S
15517,215,M
15518,202,S
15519,208,S
15519,203,M
15520,204,r
15520,206,M
15521,202,r
15521,203,S
15521,204,M
15522,205,r
15522,204,M
15523,205,r
15523,202,S
15524,212,S
15524,212,M
15526,204,S
15527,204,S
15528,206,r
15528,204,S
15528,206,M
15529,203,r
15529,206,M
15530,212,r
15530,208,S
15530,205,M
15531,206,r
15531,205,S
15531,202,M
15532,208,r
15532,208,S
15533,204,r
15534,202,S
15534,204,M
15535,206,r
15535,208,M
15537,201,S
15537,204,M
15538,204,S
15538,206,M
15539,206,M
15540,205,r
15540,202,S
15541,206,r
15541,208,M
15542,204,r
15543,206,r
15543,208,M
15545,212,M
15546,203,r
15546,208,S
15547,205,r
15547,214,S
15548,204,S
15548,209,M
15549,212,M
15550,203,S
15553,206,M
15554,204,M
15555,206,r
15555,205,S
15556,214,r
15556,208,S
15556,208,M
15557,209,M
15558,202,S
15558,207,M
15559,206,r
15559,207,S
15559,206,M
15560,202,r
15560,206,S
15560,205,M
15561,207,S
15561,208,M
15562,199,r
15562,202,S
15562,203,M
15563,204,r
15563,205,S
15564,210,r
15564,208,M
15565,204,r
15565,207,S
15566,208,r
15566,203,S
15566,204,M
15567,213,S
15567,210,M
15568,203,r
15568,206,S
15568,205,M
15569,204,r
15569,213,S
15570,203,S
15570,208,M
15571,203,r
15571,204,S
15572,211,r
15572,213,M
15573,207,M
15574,204,r
15574,205,S
15575,206,r
15575,202,M
15576,210,r
15577,207,r
15577,208,S
15577,204,M
15578,204,M
15579,205,M
15580,207,r
15580,204,S
15580,208,M
15581,203,S
15582,202,M
15583,212,M
15584,208,r
15584,204,M
15585,205,S
15587,208,r
15587,214,M
15588,213,r
15588,206,S
15589,206,r
15589,202,S
15589,203,M
15590,203,r
15590,208,M
15591,204,M
15592,209,r
15592,210,S
15593,214,r
15595,212,r
15595,206,S
15595,206,M
15596,208,M
15597,204,S
15597,207,M
15599,202,S
15600,207,r
15600,210,S
15600,209,M
15601,206,r
15601,213,S
15602,212,r
15602,206,S
15603,210,r
15605,202,r
15605,204,M
15606,206,r
15607,206,r
15607,207,S
15608,206,r
15608,204,S
15609,203,r
15610,207,S
15610,206,M
15611,206,S
15611,211,M
15612,204,r
15612,199,S
15612,204,M
15613,207,S
15613,204,M
15614,207,r
15615,212,r
15615,204,S
15615,204,M
15616,210,r
15616,205,S
15616,204,M
15617,202,S
15617,204,M
15620,213,S
15620,208,M
15622,204,M
15623,207,r
15624,207,r
15625,208,r
15626,204,S
15627,205,r
15627,210,S
15627,202,M
15632,214,S
15634,210,S
15634,214,M
15640,213,r
15663,207,S
15668,209,S
15672,212,r
15674,205,M
15675,206,r
15675,205,S
15675,206,M
15676,206,r
15676,203,S
15676,210,M
15678,205,S
15679,208,S
15682,210,r
15682,201,M
15683,208,M
15684,210,r
15684,204,S
15684,207,M
15685,206,r
15685,206,S
15685,207,M
15686,203,M
15687,204,r
15687,204,S
15687,210,M
15688,206,r
15688,207,S
15693,206,S
15694,214,r
15694,210,S
15694,208,M
15695,209,r
15695,210,S
15695,206,M
15696,205,M
15699,210,r
15700,214,S
15701,214,r
15701,200,S
15701,210,M
15702,206,S
15702,208,M
15703,204,r
15703,207,S
15703,204,M
15704,203,r
15704,204,S
15705,212,r
15705,215,M
15706,202,r
15707,206,r
15707,208,M
15708,204,S
15708,206,M
15709,209,r
15709,203,M
15710,202,M
15711,204,r
15712,206,r
15713,205,r
15713,204,S
15713,206,M
15714,210,r
15714,206,M
15715,204,M
15716,206,S
15717,205,r
15718,210,r
15719,211,r
15719,214,S
15721,202,r
15722,208,M
15723,206,r
15723,208,S
15723,212,M
15724,211,r
15725,205,r
15725,206,S
15725,201,M
15726,202,r
15727,206,r
15727,204,S
15727,206,M
15728,208,S
15729,214,M
15730,202,r
15730,205,S
15731,207,M
15733,212,S
15734,204,r
15735,206,S
15736,206,r
15736,206,S
15737,206,r
15737,209,M
15738,209,r
15739,200,r
15740,207,r
15740,210,S
15740,206,M
15741,211,S
15742,204,r
15742,205,S
15743,205,S
15745,204,r
15745,206,S
15746,208,r
15746,206,S
15747,205,r
15747,208,M
15748,204,S
15749,201,r
15749,208,S
15751,203,r
15752,204,r
15752,202,M
15753,206,r
15754,212,r
15754,204,S
15754,203,M
15755,212,r
15756,203,S
15757,207,S
15758,202,S
15759,214,S
15759,203,M
15760,203,r
15760,204,M
15761,206,r
15761,202,M
15762,210,r
15763,204,r
15763,207,S
15764,208,r
15764,203,S
15766,206,r
15766,207,S
15767,212,r
15767,205,S
15767,206,M
15768,208,S
15768,201,M
15769,212,r
15769,204,M
15771,212,S
15772,212,r
15773,204,r
15773,212,S
15773,207,M
15774,204,S
15774,208,M
15775,204,S
15775,202,M
15776,210,r
15777,205,M
15778,204,r
15778,206,M
15780,214,r
15780,206,S
15780,205,M
15782,202,S
15782,205,M
15784,212,r
15784,204,S
15784,207,M
15785,208,r
15785,201,S
15786,207,r
15786,202,M
15787,203,r
15789,203,S
15790,204,M
15791,207,S
15791,206,M
15792,208,S
15792,204,M
15793,204,r
15793,206,M
15794,209,r
15794,208,S
15794,203,M
15795,212,S
15797,207,S
15798,205,r
15799,210,S
15800,208,S
15800,203,M
15801,206,r
15801,208,M
15803,204,r
15803,212,S
15803,209,M
15804,206,M
15806,205,S
15806,210,M
15807,204,r
15808,203,r
15808,200,S
15808,206,M
15809,213,S
15810,215,r
15810,208,S
15810,205,M
15811,208,M
15812,205,M
15813,204,r
15813,204,S
15813,203,M
15814,213,r
15817,206,r
15817,211,S
15818,214,r
15818,208,S
15818,209,M
15819,210,M
15820,209,r
15820,208,S
15821,204,r
15821,210,S
15821,205,M
15822,208,S
15822,214,M
15823,205,r
15823,212,S
15823,206,M
15824,208,r
15824,206,S
15824,203,M
15825,214,M
15826,208,S
15827,208,r
15827,207,M
15828,212,r
15829,203,S
15830,202,r
15830,206,S
15830,203,M
15831,210,S
15831,203,M
15832,203,r
15832,206,S
15833,200,r
15833,210,S
15833,205,M
15834,204,r
15834,214,S
15835,203,S
15836,204,S
15836,203,M
15837,204,M
15838,214,r
15838,210,S
15838,208,M
15839,205,r
15840,207,r
15840,208,S
15840,201,M
15841,208,r
15841,204,S
15841,203,M
15842,204,r
15843,207,r
15845,205,r
15845,208,S
15845,204,M
15846,206,S
15847,211,r
15847,212,S
15848,204,M
15849,206,S
15849,209,M
15850,206,r
15850,204,S
15850,205,M
15851,214,r
15851,215,M
15852,206,S
15852,205,M
15853,207,r
15853,208,S
15853,204,M
15854,205,r
15854,204,S
15854,206,M
15855,207,r
15856,212,r
15856,206,M
15857,212,r
15858,208,r
15858,203,S
15858,206,M
15859,208,r
15859,208,M
15860,209,r
15860,206,S
15860,208,M
15861,201,r
15861,208,S
15862,207,S
15862,204,M
15863,204,S
15864,202,M
15865,203,S
15866,207,r
15866,206,S
15866,208,M
15867,202,r
15867,201,S
15867,212,M
15868,206,r
15869,208,r
15871,207,M
15872,206,S
15873,214,r
15873,206,S
15873,205,M
15874,206,S
15875,210,M
15876,204,r
15876,210,S
15876,203,M
15877,206,S
15878,213,S
15878,212,M
15879,209,S
15879,212,M
15882,214,r
15882,202,S
15883,204,r
15883,207,S
15884,210,r
15884,213,S
15884,206,M
15885,209,r
15885,204,S
15885,204,M
15886,210,r
15887,207,r
15887,202,S
15887,204,M
15888,204,r
15888,206,S
15889,203,r
15889,203,M
15890,204,S
15890,204,M
15891,213,r
15893,215,r
15893,206,S
15893,208,M
15894,214,r
15894,214,S
15894,206,M
15895,204,r
15895,202,M
15896,207,r
15896,205,M
15897,204,S
15897,205,M
15898,202,r
15898,206,S
15898,205,M
15899,204,r
15899,210,S
15900,208,r
15900,208,S
15900,204,M
15901,212,r
15901,206,S
15901,206,M
15904,206,r
15908,214,S
15908,214,M
15916,215,S
15926,212,r
15927,209,S
15933,203,r
15937,206,M
15939,206,r
15942,211,S
15943,208,r
15944,207,M
15945,209,r
15946,209,r
15946,210,S
15949,204,r
15951,210,M
15958,206,M
15959,204,r
15979,204,S
15979,208,M
15983,210,M
15984,203,r
15984,202,S
15988,214,r
15988,214,S
15989,206,r
15989,206,S
15989,212,M
15990,206,r
15990,213,M
15997,214,S
16005,204,r
16005,214,M
16011,204,M
16023,204,M
16028,215,S
16034,211,M
16042,213,M
16056,206,r
16057,208,S
16064,214,S
16096,212,M
16097,207,r
16097,208,S
16097,208,M
16101,205,r
16104,210,M
16105,215,S
16107,206,r
16107,212,S
16107,214,M
16109,206,r
16109,214,S
16110,206,r
16110,202,S
16110,214,M
16118,214,S
16119,206,r
16126,212,r
16197,214,S
16203,213,M
16210,208,r
16218,208,M
16220,201,S
16226,206,S
16232,208,S
16239,210,S
16261,209,S
16268,212,M
16280,212,r
16286,212,S
16286,207,M
16295,207,S
16303,204,S
16304,206,r
16304,210,M
16309,204,S
16311,212,r
16314,209,M
16315,206,r
16316,214,r
16318,214,r
16323,204,S
16332,214,M
16339,215,M
16340,212,r
16340,208,S
16341,214,M
16362,211,S
16380,214,S
16395,208,M
16398,210,S
16400,212,S
16400,213,M
16401,213,r
16401,207,S
16402,214,r
16409,205,r
16418,214,M
16437,210,M
16440,215,M
16446,203,r
16448,201,M
16452,215,r
16453,206,M
16454,215,r
16455,207,r
16468,203,S
16471,214,S
16472,214,S
16487,212,r
16498,205,r
16498,212,M
16506,212,M
16514,208,r
16518,206,S
16528,212,r
16529,214,M
16530,205,M
16531,208,r
16546,212,M
16550,209,M
16554,213,S
16556,211,S
16556,204,M
16565,210,M
16566,212,S
16578,214,M
16584,212,S
16586,206,S
16587,213,S
16588,204,r
16588,203,M
16589,206,r
16589,206,S
16589,198,M
16590,212,S
16590,199,M
16591,206,S
16591,206,M
16592,209,S
16593,208,r
16593,206,S
16593,206,M
16594,210,r
16595,204,r
16596,210,r
16596,209,S
16596,204,M
16597,209,r
16597,204,S
16597,205,M
16598,207,M
16599,206,S
16599,209,M
16600,203,M
16601,204,S
16601,208,M
16602,204,r
16602,210,M
16603,215,S
16603,206,M
16604,202,S
16604,209,M
16605,206,S
16605,204,M
16606,204,M
16607,214,r
16607,206,M
16608,210,S
16610,212,S
16611,203,S
16612,208,S
16612,212,M
16614,207,r
16615,215,r
16615,206,S
16616,208,S
16617,202,r
16618,208,S
16618,213,M
16619,208,r
16619,208,S
16621,212,r
16622,209,M
16627,203,M
16628,204,r
16628,208,S
16629,214,S
16629,203,M
16630,210,r
16630,206,M
16631,208,S
16631,211,M
16632,210,r
16633,204,M
16634,204,r
16635,206,S
16636,204,S
16636,207,M
16637,206,S
16639,211,r
16639,206,M
16641,206,r
16643,206,r
16643,208,S
16643,204,M
16644,208,S
16645,214,r
16645,208,S
16646,210,r
16647,208,M
16649,210,r
16649,206,S
16649,204,M
16650,206,r
16650,211,M
16653,206,M
16654,212,r
16656,205,r
16656,215,M
16658,206,S
16661,209,S
16662,206,r
16662,205,S
16662,212,M
16663,205,r
16663,209,M
16664,208,r
16664,210,M
16665,202,S
16666,204,r
16666,205,S
16668,205,S
16668,206,M
16670,206,S
16671,212,r
16671,205,S
16672,207,S
16673,206,r
16674,205,M
16675,212,r
16677,209,r
16678,212,r
16678,210,M
16679,204,r
16679,202,M
16680,214,r
16681,213,r
16681,212,S
16681,202,M
16682,210,r
16682,204,S
16682,204,M
16684,206,r
16684,204,M
16685,206,S
16685,204,M
16686,214,S
16687,205,S
16687,208,M
16688,214,r
16688,205,S
16689,206,r
16689,212,S
16689,208,M
16690,204,r
16692,202,M
16693,204,r
16693,211,S
16693,204,M
16694,205,S
16694,208,M
16696,212,S
16697,205,r
16697,210,S
16697,214,M
16698,208,r
16698,205,S
16698,206,M
16700,212,r
16700,205,S
16700,206,M
16701,202,r
16701,203,M
16702,208,r
16702,205,M
16703,203,M
16704,204,r
16704,205,S
16705,212,r
16705,214,S
16706,215,S
16708,202,r
16708,203,S
16708,206,M
16709,207,r
16709,202,S
16709,213,M
16710,202,r
16711,204,M
16712,212,M
16713,206,r
16717,203,r
16717,202,S
16717,205,M
16718,211,r
16718,208,S
16718,204,M
16719,209,S
16719,206,M
16720,209,r
16721,206,M
16722,206,r
16722,206,S
16722,212,M
16723,204,S
16724,208,S
16724,201,M
16725,208,r
16725,206,S
16726,203,r
16727,212,r
16727,208,M
16729,204,r
16729,208,S
16730,204,S
16731,208,r
16732,201,r
16732,204,S
16732,204,M
16733,205,r
16733,210,S
16733,201,M
16734,204,r
16736,203,r
16737,205,r
16737,204,S
16738,208,r
16738,204,S
16739,206,r
16741,204,r
16741,212,S
16742,204,S
16744,211,S
16745,206,r
16746,210,r
16746,208,M
16747,214,S
16749,212,r
16749,200,M
16750,204,M
16751,202,r
16751,210,M
16754,205,S
16755,206,r
16756,208,S
16757,209,r
16758,202,r
16759,208,r
16759,205,S
16760,202,M
16761,204,r
16761,209,S
16762,206,r
16763,205,S
16763,204,M
16764,206,r
16766,208,r
16766,207,S
16767,205,S
16767,202,M
16768,204,S
16768,205,M
16772,206,M
16773,206,M
16774,203,r
16774,206,S
16775,214,r
16775,210,M
16776,212,r
16776,207,S
16776,204,M
16777,206,r
16777,214,S
16778,205,S
16778,212,M
16779,212,r
16780,212,r
16780,208,M
16782,206,r
16782,205,M
16783,206,r
16783,204,S
16784,205,S
16784,202,M
16785,205,M
16786,207,r
16786,210,M
16787,204,r
16787,204,S
16787,204,M
16788,206,M
16789,214,r
16789,210,S
16790,205,r
16790,206,S
16790,213,M
16793,203,S
16793,206,M
16795,202,r
16795,205,S
16798,206,r
16798,209,S
16798,208,M
16799,212,M
16800,210,S
16800,211,M
16801,210,S
16802,214,r
16802,212,M
16803,206,r
16803,208,S
16803,205,M
16805,204,r
16806,204,S
16807,208,r
16807,205,M
16809,202,r
16809,208,S
16809,207,M
16810,210,S
16811,203,r
16811,204,S
16812,214,r
16813,208,r
16813,206,S
16814,204,S
16814,204,M
16816,206,S
16816,200,M
16818,208,r
16818,210,M
16819,206,r
16819,204,S
16820,214,r
16820,214,S
16821,204,S
16822,207,r
16822,204,M
16826,208,S
16827,206,r
16827,206,M
16828,214,r
16828,202,M
16830,204,r
16830,204,S
16830,204,M
16831,208,S
16831,213,M
16832,207,r
16835,214,S
16835,205,M
16836,206,r
16836,208,S
16836,210,M
16837,207,M
16838,202,r
16838,205,S
16838,208,M
16839,205,r
16839,202,M
16840,203,r
16840,204,M
16841,208,S
16842,207,r
16842,210,S
16842,214,M
16843,202,r
16843,206,M
16844,203,r
16844,208,S
16844,205,M
16845,213,S
16846,208,S
16847,202,r
16847,204,M
16849,206,S
16849,213,M
16850,202,r
16850,201,S
16850,204,M
16852,208,S
16852,205,M
16854,206,S
16855,205,r
16856,205,r
16856,205,M
16857,205,M
16859,201,r
16860,205,r
16860,212,S
16861,206,r
16861,206,M
16862,210,r
16862,214,M
16863,202,r
16863,205,S
16863,210,M
16864,206,r
16864,204,M
16865,204,S
16865,206,M
16866,205,r
16866,205,M
16867,210,S
16867,206,M
16868,204,r
16868,209,S
16869,204,r
16869,207,M
16870,202,S
16871,208,S
16871,214,M
16873,210,r
16873,204,S
16873,210,M
16874,214,r
16875,212,r
16875,209,S
16876,205,S
16876,206,M
16877,204,M
16879,206,M
16880,212,S
16881,205,S
16882,202,M
16883,208,r
16884,208,S
16884,205,M
16886,206,S
16887,209,M
16889,208,r
16889,208,S
16889,206,M
16890,206,S
16890,206,M
16891,203,r
16891,204,S
16891,206,M
16892,204,M
16893,206,r
16894,207,r
16894,206,S
16895,206,r
16895,206,S
16896,204,r
16896,204,M
16897,204,M
16898,209,r
16898,204,S
16898,205,M
16900,205,r
16900,208,S
16901,204,r
16901,205,S
16902,209,S
16902,208,M
16903,205,r
16903,208,S
16903,205,M
16904,205,r
16904,202,S
16904,201,M
16905,204,S
16905,214,M
16906,212,S
16907,201,S
16907,205,M
16908,208,r
16908,205,S
16908,204,M
16909,203,S
16909,212,M
16910,205,M
16911,206,r
16911,214,M
16914,212,M
16915,204,r
16915,201,S
16916,206,r
16916,202,S
16916,203,M
16917,213,r
16917,202,S
16917,205,M
16918,207,r
16918,205,M
16919,203,r
16920,214,r
16920,209,S
16920,204,M
16921,204,r
16921,201,S
16922,205,S
16922,206,M
16923,204,r
16923,202,S
16923,204,M
16924,214,r
16924,206,S
16924,202,M
16925,214,r
16925,205,S
16925,206,M
16926,212,r
16926,203,S
16927,204,r
16927,211,S
16930,206,r
16931,214,S
16931,207,M
16932,204,r
16933,212,r
16934,213,r
16934,204,S
16935,207,r
16935,208,S
16935,200,M
16937,206,M
16938,204,r
16938,214,M
16939,203,r
16939,210,M
16940,202,r
16942,214,S
16943,204,S
16944,214,M
16945,208,r
16945,212,S
16945,205,M
16946,214,S
16947,200,r
16947,204,M
16948,203,r
16948,204,S
16949,206,S
16949,206,M
16951,207,r
16951,207,M
16952,210,S
16953,214,M
16954,204,r
16955,204,S
16956,206,S
16956,208,M
16957,206,S
16959,203,r
16959,202,S
16959,205,M
16960,205,S
16960,210,M
16961,204,S
16961,207,M
16963,206,r
16963,206,S
16964,209,r
16965,209,S
16967,204,r
16967,206,S
16969,203,M
16970,208,M
16971,203,r
16972,212,S
16973,202,S
16973,206,M
16974,214,S
16975,202,r
16975,208,S
16975,206,M
16976,204,M
16977,208,S
16977,210,M
16978,202,r
16979,204,r
16979,207,S
16982,210,M
16983,204,S
16983,209,M
16984,204,M
16985,209,r
16985,204,S
16985,208,M
16986,212,r
16986,205,S
16986,204,M
16987,206,r
16988,203,S
16989,204,r
16990,208,S
16991,214,S
16991,208,M
16992,210,r
16993,208,r
16993,213,M
16996,208,M
16998,210,r
16998,211,S
16999,204,S
17000,212,r
17001,205,M
17002,204,r
17002,203,S
17003,202,M
17004,206,r
17004,204,M
17005,204,M
17008,208,M
17009,204,r
17009,214,S
17009,206,M
17010,205,M
17011,206,r
17011,211,M
17012,207,M
17013,202,r
17013,209,S
17013,208,M
17014,208,r
17015,202,r
17015,207,S
17015,204,M
17018,206,r
17019,204,r
17019,214,S
17024,205,r
17024,202,S
17024,201,M
17025,206,r
17025,203,M
17026,214,S
17027,212,r
17027,214,M
17029,210,S
17029,203,M
17030,206,r
17030,205,S
17030,206,M
17031,205,r
17031,202,S
17032,205,r
17032,206,M
17033,212,r
17033,207,M
17034,204,r
17034,208,M
17035,205,r
17037,202,M
17038,204,r
17038,204,S
17039,206,r
17040,202,M
17041,204,r
17041,205,S
17041,208,M
17042,210,r
17044,207,r
17045,204,r
17045,215,S
17046,204,r
17046,206,M
17050,203,S
17051,202,M
17053,206,M
17056,202,r
17056,204,S
17056,206,M
17058,204,M
17061,206,M
17062,205,M
17063,206,M
17064,203,r
17064,210,S
17064,208,M
17065,202,r
17066,204,r
17066,206,M
17067,206,r
17067,206,M
17068,205,r
17068,206,S
17068,209,M
17069,204,M
17070,204,S
17071,208,M
17072,208,S
17072,214,M
17073,212,r
17073,210,S
17074,204,S
17074,204,M
17077,206,r
17077,206,S
17077,208,M
17078,206,r
17078,207,S
17080,206,M
17081,207,r
17081,204,M
17083,203,M
17085,209,r
17086,207,r
17087,209,r
17087,208,S
17088,205,r
17090,207,M
17093,207,S
17093,206,M
17094,204,r
17094,205,S
17095,207,S
17095,206,M
17096,202,S
17097,206,S
17098,207,M
17099,212,M
17101,214,M
17102,208,r
17103,206,r
17103,207,M
17104,204,r
17104,209,S
17105,204,S
17106,202,r
17106,206,M
17107,208,r
17107,204,M
17110,208,r
17111,206,S
17112,205,M
17113,206,M
17114,202,r
17114,212,S
17114,204,M
17115,208,r
17115,206,S
17115,200,M
17116,215,r
17116,206,M
17117,207,S
17118,203,S
17119,203,r
17119,204,S
17120,214,S
17121,206,S
17122,204,S
17123,207,M
17124,202,r
17124,206,S
17124,208,M
17126,206,M
17127,210,r
17128,213,r
17129,204,S
17129,204,M
17131,202,M
17132,204,S
17134,206,S
17134,204,M
17138,206,r
17140,200,M
17141,207,S
17142,204,r
17142,205,S
17144,206,S
17144,206,M
17146,206,S
17146,202,M
17147,210,r
17147,210,S
17148,205,S
17149,204,S
17149,206,M
17152,204,S
17152,204,M
17155,203,S
17155,202,M
17156,205,S
17157,204,S
17158,214,S
17160,212,S
17160,203,M
17161,214,r
17161,204,M
17166,209,r
17167,206,r
17167,215,S
17168,204,r
17168,210,S
17168,202,M
17169,206,r
17169,207,S
17172,206,r
17172,207,S
17173,204,M
17176,202,M
17177,209,r
17177,207,M
17178,204,r
17179,208,r
17179,205,S
17180,204,r
17180,215,M
17181,208,S
17181,212,M
17183,212,M
17184,206,M
17185,215,S
17189,207,r
17191,208,M
17193,213,S
17194,204,S
17194,204,M
17196,205,M
17199,204,M
17203,204,M
17205,210,S
17205,210,M
17207,206,r
17207,209,S
17208,204,M
17211,204,r
17214,204,M
17216,212,r
17217,205,M
17219,204,M
17221,210,r
17222,207,M
17224,206,S
17224,207,M
17225,203,r
17225,207,M
17227,215,r
17228,213,r
17228,202,S
17229,212,r
17229,212,S
17230,210,M
17234,204,S
17234,206,M
17235,204,r
17235,205,S
17237,208,S
17239,207,S
17240,208,r
17240,204,S
17240,208,M
17241,208,S
17241,206,M
17242,204,r
17242,204,S
17243,209,r
17243,204,S
17244,212,r
17244,206,M
17245,210,r
17245,209,S
17248,206,r
17248,205,S
17249,203,M
17251,202,M
17254,203,r
17254,200,S
17254,207,M
17255,204,r
17255,206,S
17256,208,S
17266,212,M
17270,204,M
17273,214,S
17273,203,M
17281,215,r
17282,203,M
17284,206,r
17284,202,M
17286,210,r
17287,213,M
17288,204,r
17289,206,S
17289,206,M
17292,206,M
17293,203,M
17294,205,r
17294,205,M
17296,207,M
17299,204,M
17303,202,M
17304,206,S
17306,207,M
17309,209,r
17310,203,M
17312,207,S
17312,204,M
17319,210,r
17320,208,r
17321,206,r
17321,204,M
17322,211,S
17323,201,r
17323,204,S
17328,205,S
17328,204,M
17330,208,r
17330,203,M
17331,206,S
17332,214,r
17332,203,M
17333,210,r
17333,208,M
17335,209,S
17336,204,S
17337,208,S
17338,203,S
17338,202,M
17339,206,r
17340,202,r
17341,208,r
17341,205,S
17342,206,S
17344,204,r
17345,203,r
17345,208,S
17345,209,M
17346,210,S
17346,205,M
17349,210,S
17349,202,M
17352,207,r
17352,208,S
17354,204,M
17355,201,M
17357,208,M
17358,202,S
17359,204,M
17361,203,S
17363,207,M
17370,208,M
17374,203,S
17374,204,M
17375,213,M
17378,200,M
17379,205,r
17380,208,M
17383,206,M
17384,206,M
17385,210,S
17385,208,M
17388,215,r
17388,214,S
17388,202,M
17389,207,S
17389,206,M
17393,206,S
17393,207,M
17404,206,r
17405,204,S
17405,214,M
