2655,52,M
2656,48,M
2658,50,S
2677,50,S
2678,49,S
2681,53,S
2682,53,r
2682,57,S
2683,50,S
2684,48,S
2685,50,S
2686,53,r
2686,52,S
2689,45,S
2690,50,S
2691,51,r
2693,48,M
2694,50,M
2695,57,r
2695,53,M
2697,52,S
2698,48,S
2699,54,S
2702,52,S
2703,56,S
2704,49,r
2704,48,S
2706,50,S
2707,52,S
2708,58,r
2708,46,S
2709,48,S
2711,51,S
2712,50,S
2713,57,r
2715,58,r
2715,57,S
2716,54,S
2716,50,M
2717,53,M
2718,52,M
2721,50,S
2722,52,S
2723,50,r
2725,51,S
2725,50,M
2726,54,M
2727,44,M
2730,50,S
2731,57,S
2732,53,r
2734,55,S
2735,55,S
2736,57,r
2736,58,S
2738,54,S
2738,49,M
2739,58,M
2740,60,M
2743,50,S
2744,60,S
2747,46,M
2748,44,M
2749,53,r
2749,49,M
2751,51,S
2752,51,S
2753,52,S
2756,53,M
2757,49,M
2760,55,S
2761,49,S
2764,52,S
2765,52,S
2766,57,r
2768,54,S
2768,48,M
2769,53,M
2770,50,M
2772,52,S
2773,51,S
2774,52,S
2776,59,M
2777,51,M
2778,46,M
2781,45,S
2782,56,S
2784,52,M
2785,46,S
2786,52,S
2787,48,r
2789,49,M
2790,52,M
2791,50,M
2792,50,r
2794,51,S
2795,50,S
2798,52,M
2799,52,M
2800,52,r
2802,52,S
2803,53,S
2804,53,r
2804,50,S
2806,50,M
2807,52,M
2808,46,M
2809,56,r
2809,46,M
2811,50,S
2812,45,S
2813,59,S
2816,48,S
2817,48,S
2818,54,r
2820,54,S
2820,52,M
2821,46,S
2822,51,r
2824,52,M
2825,46,M
2826,53,M
2829,45,S
2830,48,S
2833,43,S
2834,48,S
2835,49,r
2835,52,S
2837,58,S
2837,45,M
2838,52,S
2839,52,S
2842,48,M
2843,57,M
2844,52,r
2844,50,M
2846,53,S
2847,52,S
2848,56,S
2851,45,S
2852,57,S
2853,60,r
2855,52,S
2855,50,M
2856,46,M
2857,55,M
2860,44,S
2861,50,S
2862,56,r
2864,57,M
2865,48,M
2866,44,M
2869,50,S
2870,46,S
2873,51,S
2873,52,M
2874,50,S
2875,52,r
2875,48,S
2878,51,M
2879,44,M
2880,48,r
2880,50,M
2883,51,S
2884,48,S
2885,48,r
2887,46,S
2887,48,M
2888,51,S
2889,51,r
2889,56,S
2892,47,M
2893,54,M
2894,56,r
2894,50,M
2896,56,S
2897,53,S
2898,52,S
2899,53,r
2901,44,M
2902,48,M
2903,53,M
2906,47,S
2907,50,S
2908,45,r
2910,53,S
2911,46,S
2912,54,r
2912,53,S
2914,47,S
2915,49,S
2916,54,S
2918,54,S
2918,53,M
2919,53,S
2920,54,S
2921,50,r
2923,53,M
2924,46,M
2925,55,M
2928,47,S
2929,49,S
2932,48,S
2933,44,S
2936,51,M
2937,52,M
2938,51,r
2938,52,M
2940,55,S
2941,52,S
2942,53,S
2944,54,M
2945,49,M
2946,48,M
2947,49,r
2947,48,M
2950,54,S
2951,51,S
2954,58,S
2954,52,M
2955,51,S
2956,50,r
2956,48,S
2958,46,S
2958,53,M
2959,53,M
2960,44,M
2963,44,S
2964,53,S
2965,58,r
2965,51,S
2967,50,M
2968,50,M
2969,50,M
2972,58,S
2973,48,S
2974,51,r
2976,50,S
2976,52,M
2977,48,S
2978,55,r
2980,46,M
2981,46,M
2982,52,M
2985,52,S
2986,50,S
2987,52,r
2989,52,S
2989,50,M
2990,53,S
2991,53,r
2991,51,S
2993,45,S
2993,48,M
2994,47,M
2995,52,M
2996,51,r
2998,46,S
2999,46,S
3000,52,r
3000,45,S
3002,48,S
3002,46,M
3003,50,S
3004,53,S
3005,47,r
3007,50,S
3007,52,M
3008,45,S
3009,56,r
3011,50,S
3011,47,M
3012,54,M
3013,55,M
3016,53,S
3017,59,S
3020,49,S
3020,52,M
3021,53,S
3022,61,r
3022,50,S
3025,50,S
3026,46,S
3029,56,M
3030,58,M
3031,58,r
3031,48,M
3033,56,S
3034,55,S
3035,46,S
3038,47,M
3039,56,M
3040,52,r
3040,53,M
3043,48,S
3044,52,S
3045,52,r
3047,56,S
3047,56,M
3048,46,S
3049,52,r
3049,45,S
3051,57,S
3052,53,S
3053,52,S
3055,53,S
3055,48,M
3056,51,M
3057,52,M
3058,57,r
3058,52,M
3060,51,S
3061,51,S
3062,51,r
3062,58,S
3065,50,S
3066,52,S
3067,57,r
3069,54,S
3069,52,M
3070,54,M
3071,52,M
3073,49,S
3074,52,S
3075,54,S
3078,55,S
3079,53,S
3080,55,r
3082,50,S
3083,54,S
3084,50,S
3086,49,M
3087,52,M
3088,53,M
3089,51,r
3089,49,M
3091,47,S
3092,53,S
3093,52,S
3096,49,S
3097,52,S
3098,50,r
3100,53,S
3100,51,M
3101,44,M
3102,54,M
3104,54,S
3105,50,S
3106,46,S
3108,56,M
3109,53,M
3110,47,M
3111,52,r
3111,51,M
3113,49,S
3114,58,S
3115,55,S
3117,47,M
3118,46,M
3119,48,M
3122,48,S
3123,50,S
3124,52,r
3126,49,S
3127,49,S
3128,50,r
3130,50,M
3131,50,M
3132,53,r
3132,46,M
3134,52,S
3135,50,S
3136,54,S
3139,52,S
3140,52,S
3141,58,r
3143,54,S
3143,48,M
3144,44,S
3145,55,r
3145,44,S
3148,52,M
3149,50,M
3152,50,S
3153,50,S
3156,50,S
3156,50,M
3157,44,S
3158,47,r
3160,51,S
3161,54,S
3162,60,r
3162,54,S
3164,53,M
3165,57,M
3166,55,M
3167,53,r
3167,47,M
3169,48,S
3170,56,S
3171,48,r
3171,55,S
3173,50,M
3174,47,M
3175,51,M
3177,50,S
3178,47,S
3179,46,r
3181,48,S
3181,51,M
3182,49,M
3183,48,M
3186,52,S
3187,53,S
3189,50,M
3190,60,M
3191,51,M
3192,53,r
3194,52,S
3195,51,S
3196,50,r
3196,49,S
3198,52,M
3199,48,M
3200,48,M
3203,52,S
3204,50,S
3205,48,r
3207,49,S
3207,50,M
3208,48,S
3209,57,r
3209,48,S
3211,53,M
3212,50,M
3213,54,M
3214,49,r
3216,45,S
3217,54,S
3218,54,r
3220,50,S
3220,46,M
3221,50,S
3222,48,r
3222,56,S
3225,52,S
3226,52,S
3229,50,M
3230,50,M
3231,49,r
3231,58,M
3234,52,S
3235,52,S
3238,52,M
3239,45,M
3240,54,r
3240,53,M
3243,50,S
3244,56,r
3244,47,S
3246,51,M
3247,46,M
3248,53,M
3249,61,r
3251,51,S
3252,53,S
3253,55,r
3253,58,S
3255,46,S
3255,48,M
3256,45,S
3257,44,S
3260,48,M
3261,52,M
3262,62,r
3262,58,M
3264,53,S
3265,46,S
3266,54,S
3269,53,M
3270,45,M
3271,49,M
3274,52,S
3275,46,S
3278,52,M
3279,50,M
3280,55,r
3280,48,M
3283,52,S
3284,54,S
3286,51,M
3287,48,M
3288,50,M
3289,56,r
3289,46,M
3291,50,S
3292,53,S
3293,51,S
3296,51,M
3297,50,M
3298,58,r
3298,46,M
3301,51,S
3302,52,S
3305,43,S
3305,53,M
3306,52,S
3307,60,r
3307,54,S
3309,49,M
3310,57,M
3311,54,M
3312,55,r
3314,49,S
3315,51,S
3316,50,r
3318,45,S
3318,51,M
3319,48,S
3320,48,S
3323,49,S
3324,50,S
3327,54,M
3328,50,M
3329,54,r
3329,44,M
3331,45,S
3332,54,S
3333,51,S
3336,48,S
3337,48,S
3340,46,M
3341,50,M
3344,49,S
3345,46,S
3346,57,r
3348,56,M
3349,58,M
3350,53,M
3353,54,S
3354,54,S
3355,54,r
3357,48,M
3358,47,M
3359,52,M
3362,54,S
3363,50,S
3364,51,r
3366,46,S
3366,55,M
3367,54,S
3368,56,r
3368,46,S
3370,50,M
3371,53,S
3372,53,S
3373,57,r
3375,46,S
3375,60,M
3376,50,S
3377,51,S
3380,51,M
3381,50,M
3382,56,r
3382,54,M
3384,44,S
3385,48,S
3386,48,S
3389,53,S
3390,47,S
3391,61,r
3391,48,S
3393,50,M
3394,47,M
3395,51,M
3396,54,r
3396,52,M
3398,50,S
3399,53,S
3400,55,S
3403,50,M
3404,53,M
3405,52,r
3405,45,M
3407,53,S
3408,56,S
3409,54,r
3409,51,S
3411,52,M
3412,53,M
3413,46,M
3414,50,r
3416,46,S
3417,57,S
3418,58,r
3418,44,S
3421,53,M
3422,50,M
3423,53,r
3423,49,M
3425,49,S
3426,46,S
3427,57,S
3430,50,M
3431,45,M
3432,50,r
3432,54,M
3434,46,S
3435,48,S
3436,52,S
3437,52,r
3439,51,S
3439,51,M
3440,54,S
3441,50,r
3441,46,S
3443,52,S
3443,49,M
3444,49,S
3445,54,S
3446,53,r
3448,53,M
3449,54,M
3450,55,r
3450,49,M
3452,65,S
3453,47,S
3454,48,S
3455,54,r
3457,58,S
3457,58,M
3458,56,S
3459,49,r
3459,49,S
3461,50,M
3462,50,M
3463,45,M
3464,53,r
3464,58,M
3466,55,S
3467,45,S
3468,51,S
3472,57,r
3474,46,S
3475,52,S
3476,55,r
3476,56,S
3479,54,S
3480,54,S
3481,48,r
3483,44,S
3484,54,S
3485,47,r
3487,46,S
3487,48,M
3488,53,M
3489,56,M
3492,48,S
3493,56,S
3494,47,r
3496,48,S
3497,52,S
3498,50,r
3500,52,S
3501,52,S
3502,52,r
3504,50,S
3504,48,M
3505,44,M
3506,50,M
3508,48,S
3509,47,S
3510,49,r
3512,46,S
3513,54,S
3516,44,S
3517,45,S
3518,64,r
3520,50,M
3521,43,M
3522,58,M
3524,52,S
3525,48,S
3526,50,r
3526,52,S
3529,49,S
3530,54,S
3531,56,r
3533,51,S
3533,54,M
3534,52,M
3535,49,r
3535,56,M
3537,50,S
3538,49,S
3539,53,S
3542,50,S
3543,54,S
3544,55,r
3544,54,S
3546,58,S
3546,43,M
3547,56,M
3548,56,M
3549,57,r
3551,57,S
3552,45,S
3555,46,M
3556,52,M
3557,54,r
3559,49,S
3560,48,S
3561,56,r
3561,57,S
3563,57,S
3564,53,S
3565,44,S
3570,58,S
3571,50,S
3572,51,r
3574,60,S
3574,51,M
3575,48,M
3576,51,M
3579,47,S
3580,46,S
3581,48,r
3581,50,S
3583,52,S
3583,56,M
3584,53,M
3585,52,M
3586,58,r
3588,48,S
3589,49,S
3590,50,S
3593,48,S
3594,49,S
3595,56,r
3597,51,S
3597,57,M
3598,53,S
3599,53,r
3599,51,S
3602,53,S
3603,49,S
3606,52,S
3607,56,S
3608,53,r
3610,45,S
3611,50,S
3612,56,r
3612,49,S
3614,47,S
3614,52,M
3615,52,M
3616,51,M
3617,62,r
3617,56,M
3619,50,S
3620,52,S
3621,48,S
3624,49,S
3625,44,S
3626,49,r
3628,47,S
3628,53,M
3629,50,M
3630,49,M
3633,48,S
3634,49,S
3635,48,r
3637,49,S
3637,50,M
3638,53,M
3639,51,M
3642,46,S
3643,49,S
3644,52,r
3646,50,M
3647,48,M
3648,46,M
3651,44,S
3652,44,S
3653,49,r
3655,53,S
3655,53,M
3656,50,S
3657,41,S
3660,45,M
3661,45,M
3662,56,r
3662,46,M
3665,49,S
3666,49,S
3667,52,r
3669,48,M
3670,52,M
3671,48,r
3671,46,M
3674,48,S
3675,57,S
3678,55,S
3678,49,M
3679,47,S
3680,57,r
3682,52,S
3683,54,S
3684,44,r
3684,57,S
3687,44,S
3688,52,S
3689,49,r
3691,52,S
3691,46,M
3692,50,M
3693,50,M
3696,49,S
3697,53,S
3700,53,M
3701,52,M
3702,53,r
3702,56,M
3704,46,S
3705,50,S
3706,52,S
3709,46,S
3710,52,S
3711,50,r
3713,51,S
3714,47,S
3715,48,r
3715,49,S
3718,47,S
3719,52,S
3721,46,S
3722,53,S
3723,46,S
3726,50,S
3727,48,S
3728,50,r
3728,49,S
3730,51,S
3730,44,M
3731,52,M
3732,53,M
3733,48,r
3735,50,S
3736,50,S
3737,52,r
3737,48,S
3740,46,S
3741,50,S
3744,47,M
3745,44,M
3746,54,r
3746,49,M
3748,48,S
3751,55,r
3755,59,r
3757,45,S
3758,46,S
3759,53,S
3762,52,S
3763,48,S
3764,50,r
3764,49,S
3767,45,S
3768,59,S
3769,48,r
3771,44,S
3772,52,S
3773,63,r
3773,46,S
3776,49,M
3777,49,M
3778,54,r
3778,45,M
3780,50,S
3781,52,S
3782,57,S
3785,46,S
3786,57,S
3787,53,r
3789,54,S
3790,52,S
3791,54,r
3791,44,S
3794,51,M
3795,48,M
3796,55,r
3796,63,M
3799,50,S
3800,56,S
3803,53,S
3804,48,S
3805,50,r
3805,46,S
3808,50,S
3809,56,S
3810,48,r
3812,48,S
3813,50,S
3814,54,r
3814,52,S
3816,49,M
3817,46,M
3818,49,M
3819,50,r
3819,54,M
3821,54,S
3822,48,S
3823,56,r
3823,50,S
3826,47,M
3827,51,M
3828,54,r
3828,48,M
3831,57,S
3832,52,S
3835,46,S
3836,53,S
3837,52,r
3837,46,S
3839,48,S
3839,53,M
3840,41,M
3841,52,M
3842,51,r
3844,51,S
3845,52,S
3846,51,S
3849,52,M
3850,48,M
3851,52,r
3851,48,M
3854,54,S
3855,46,S
3858,51,M
3859,50,M
3860,57,r
3860,51,M
3863,44,S
3864,45,S
3867,50,S
3867,47,M
3868,54,S
3869,61,r
3869,46,S
3871,44,S
3871,52,M
3872,48,M
3873,53,M
3874,51,r
3876,51,S
3877,54,S
3878,52,r
3878,48,S
3880,47,M
3881,53,S
3882,42,S
3883,51,r
3885,48,M
3886,50,M
3887,51,M
3890,52,S
3891,46,S
3892,49,r
3894,51,S
3895,51,S
3896,48,r
3896,53,S
3899,50,S
3900,50,S
3901,55,r
3903,54,S
3904,57,S
3905,51,r
3905,44,S
3908,54,S
3909,51,S
3910,60,r
3912,50,S
3913,50,S
3914,52,r
3914,55,S
3916,53,S
3917,45,S
3918,51,S
3921,50,M
3922,54,M
3923,61,r
3923,59,M
3926,44,S
3927,50,S
3930,52,S
3931,47,S
3932,55,r
3932,50,S
3934,49,S
3935,55,S
3936,59,S
3939,50,S
3940,45,S
3941,50,r
3943,52,S
3943,51,M
3944,49,M
3945,51,M
3948,53,S
3949,44,S
3950,57,r
3952,50,S
3953,51,S
3954,48,r
3954,44,S
3957,48,S
3958,52,S
3959,55,r
3961,52,S
3961,46,M
3962,50,M
3963,53,M
3964,49,r
3966,46,S
3967,49,S
3968,54,r
3968,48,S
3971,55,M
3972,53,M
3973,55,r
3973,49,M
3975,50,S
3976,50,S
3977,51,S
3980,49,S
3980,47,M
3981,52,M
3982,54,M
3985,50,S
3986,50,S
3987,55,r
3987,57,S
3990,46,S
3991,50,S
3993,51,M
3994,56,M
3995,47,M
3996,54,r
3996,48,M
3998,51,S
3999,55,S
4000,55,S
4003,61,S
4004,54,S
4005,52,r
4005,47,S
4007,55,S
4007,52,M
4008,52,M
4009,52,M
4010,50,r
4010,50,M
4012,52,S
4013,55,S
4014,50,S
4017,53,S
4017,47,M
4018,55,M
4019,50,r
4019,53,M
4021,49,S
4023,48,S
4025,45,M
4026,45,M
4029,49,S
4030,51,r
4031,49,M
4032,56,M
4033,44,M
4034,52,r
4035,55,S
4036,45,S
4037,57,S
4039,46,M
4040,54,M
4041,50,r
4041,50,M
4044,51,S
4045,48,S
4046,54,r
4048,50,M
4049,52,M
4050,45,M
4053,48,S
4054,51,S
4055,52,r
4055,51,S
4057,49,S
4057,50,M
4058,48,M
4059,46,M
4060,52,r
4060,62,M
4063,65,S
4064,50,S
4067,52,S
4067,52,M
4068,52,S
4069,50,r
4069,48,S
4071,47,S
4071,56,M
4072,52,S
4073,52,S
4076,52,M
4077,48,M
4078,50,r
4078,44,M
4081,48,S
4082,45,S
4083,51,r
4085,48,S
4086,51,S
4087,50,r
4087,51,S
4089,51,M
4090,50,M
4091,46,M
4092,53,r
4092,47,M
4094,54,S
4095,48,S
4096,49,S
4099,50,S
4099,50,M
4100,53,S
4101,45,r
4101,50,S
4103,52,S
4103,51,M
4104,43,S
4105,51,S
4108,50,M
4109,52,M
4110,50,r
4110,52,M
4113,50,S
4114,55,S
4117,52,M
4118,49,M
4119,47,r
4119,47,M
4122,45,S
4123,50,S
4126,50,M
4127,44,M
4128,50,r
4128,50,M
4130,50,S
4131,53,S
4132,55,S
4135,48,M
4136,55,M
4137,52,r
4137,50,M
4140,51,S
4141,48,S
4142,49,r
4144,47,S
4144,51,M
4145,54,M
4146,50,M
4149,45,S
4150,52,S
4151,54,r
4153,51,S
4153,52,M
4154,60,S
4155,48,r
4155,51,S
4158,54,M
4159,48,M
4160,54,r
4160,52,M
4163,44,S
4164,54,S
4165,58,S
4166,44,r
4166,50,S
4168,49,M
4169,50,S
4170,51,S
4173,55,S
4174,44,S
4175,56,r
4177,48,M
4178,52,M
4179,50,M
4182,48,S
4183,51,S
4184,56,r
4186,50,S
4186,43,M
4187,46,S
4188,55,r
4188,48,S
4190,51,M
4191,50,M
4192,52,M
4193,52,r
4193,44,M
4195,52,S
4196,47,S
4197,46,S
4200,48,M
4201,56,M
4202,51,r
4202,52,M
4205,43,S
4206,54,r
4206,49,S
4209,44,S
4210,47,S
4211,54,r
4213,55,M
4214,52,M
4215,44,M
4218,52,S
4219,50,S
4220,52,r
4222,50,S
4222,52,M
4223,50,S
4224,52,r
4224,51,S
4227,46,S
4228,52,S
4229,50,r
4231,48,S
4232,52,S
4233,64,r
4233,51,S
4236,45,S
4237,52,S
4238,51,r
4240,52,S
4241,45,S
4242,52,r
4242,50,S
4244,51,S
4244,48,M
4245,49,S
4246,43,S
4247,52,r
4249,47,S
4249,49,M
4250,45,M
4251,51,M
4254,57,S
4255,49,S
4256,58,r
4258,54,S
4259,55,S
4260,54,r
4262,46,S
4262,52,M
4263,57,M
4264,50,M
4267,56,S
4268,53,S
4269,56,r
4271,50,S
4272,52,S
4273,56,r
4273,44,S
4276,55,S
4277,54,S
4278,50,r
4280,46,S
4281,53,S
4282,51,r
4282,51,S
4285,56,S
4286,47,S
4287,53,r
4289,48,S
4290,55,S
4291,53,r
4291,47,S
4294,49,S
4295,54,S
4298,54,S
4299,60,S
4300,54,r
4300,48,S
4302,50,S
4303,52,S
4304,54,S
4307,52,M
4308,54,M
4309,54,r
4309,52,M
4312,49,S
4313,50,S
4314,46,r
4314,52,S
4316,49,S
4316,50,M
4317,48,M
4318,61,M
4319,57,r
4319,49,M
4321,53,S
4322,51,S
4323,52,S
4326,48,M
4327,55,M
4328,48,r
4328,53,M
4330,50,S
4331,53,S
4332,61,r
4332,52,S
4334,53,S
4334,43,M
4335,53,M
4336,54,M
4337,50,r
4339,53,S
4340,52,S
4341,50,r
4341,60,S
4344,49,M
4345,48,M
4346,57,r
4346,47,M
4348,52,S
4349,52,S
4350,54,S
4353,53,M
4354,51,M
4355,52,r
4355,54,M
4358,47,S
4359,44,S
4360,57,r
4362,55,S
4362,43,M
4363,43,S
4364,50,r
4364,48,S
4367,46,M
4368,53,M
4369,60,r
4369,49,M
4371,49,S
4372,59,S
4373,50,S
4374,52,r
4376,57,S
4377,48,S
4378,58,r
4378,55,S
4380,52,M
4381,56,M
4382,53,M
4383,63,r
4383,57,M
4386,55,S
4387,47,S
4390,50,S
4391,55,S
4392,55,r
4392,48,S
4394,54,S
4395,52,S
4396,45,S
4399,53,S
4400,49,S
4403,52,S
4404,45,S
4405,54,r
4407,44,S
4408,54,S
4409,51,r
4409,54,S
4412,53,S
4413,54,S
4416,51,S
4417,44,S
4418,56,r
4418,50,S
4421,52,S
4422,52,S
4423,49,r
4425,43,S
4426,54,S
4427,49,r
4427,47,S
4430,53,M
4431,52,M
4432,61,r
4432,44,M
4435,52,S
4436,45,S
4437,51,r
4439,50,S
4440,46,S
4441,53,r
4441,51,S
4444,46,S
4445,44,S
4446,54,r
4448,51,M
4449,58,M
4450,53,r
4450,47,M
4452,59,S
4453,50,S
4454,55,S
4457,45,M
4458,52,M
4459,51,r
4459,53,M
4462,50,S
4463,60,S
4464,48,r
4466,54,S
4466,52,M
4467,49,M
4468,54,M
4471,53,S
4472,52,S
4473,59,r
4475,46,S
4476,46,S
4477,52,r
4477,46,S
4479,54,S
4480,48,S
4481,52,S
4484,57,S
4485,55,S
4486,49,r
4488,52,S
4488,50,M
4489,51,M
4490,50,M
4493,50,S
4494,53,S
4497,53,S
4498,52,S
4499,58,r
4501,43,S
4502,54,S
4503,50,r
4503,47,S
4505,56,S
4505,51,M
4506,52,S
4507,52,S
4508,50,r
4510,48,S
4511,44,S
4512,52,r
4512,54,S
4515,50,S
4516,57,S
4517,54,r
4519,51,S
4520,52,S
4521,50,r
4521,46,S
4524,48,M
4525,56,M
4526,46,M
4529,47,S
4530,48,S
4531,55,r
4533,54,S
4533,52,M
4534,50,M
4535,51,M
4538,54,S
4539,50,S
4541,48,M
4542,54,M
4543,52,M
4544,53,r
4544,45,M
4547,56,S
4548,46,S
4551,52,M
4552,52,M
4553,53,r
4553,49,M
4555,52,S
4556,46,S
4557,48,S
4560,53,M
4561,50,M
4562,53,r
4562,48,M
4564,54,S
4565,44,S
4566,47,S
4569,52,S
4570,55,S
4571,55,r
4571,52,S
4573,46,S
4573,54,M
4574,52,M
4575,49,M
4577,50,S
4578,51,M
4579,46,M
4580,47,M
4582,45,S
4583,52,M
4584,46,M
4585,44,M
4587,51,S
4589,48,M
4590,49,M
4593,51,S
4594,47,S
4596,43,S
4597,48,S
4598,50,S
4601,49,S
4602,52,S
4603,52,r
4603,44,S
4605,55,S
4606,51,S
4607,47,S
4610,44,M
4611,52,M
4612,52,r
4612,43,M
4614,44,S
4615,52,S
4616,49,S
4617,52,r
4619,50,S
4619,52,M
4620,50,M
4621,51,M
4624,55,S
4625,50,S
4626,50,r
4626,50,S
4629,49,S
4630,53,S
4631,51,r
4633,58,S
4633,49,M
4634,48,M
4635,50,M
4638,54,S
4639,53,S
4640,50,r
4642,54,S
4642,50,M
4643,49,M
4644,50,M
4647,52,S
4648,55,S
4651,46,S
4651,50,M
4652,48,M
4653,57,r
4653,51,M
4656,47,S
4657,47,S
4658,53,r
4660,54,S
4660,44,M
4661,47,S
4662,52,r
4662,48,S
4665,46,S
4666,45,S
4667,49,r
4669,49,S
4669,47,M
4670,54,M
4671,50,M
4674,54,S
4675,44,S
4676,50,r
4678,50,M
4679,50,M
4680,51,M
4683,45,S
4684,55,S
4685,47,r
4687,50,S
4687,52,M
4688,48,S
4689,44,r
4689,51,S
4692,48,S
4693,52,S
4694,54,r
4696,51,S
4696,45,M
4697,56,S
4698,44,S
4701,51,M
4702,56,M
4703,47,r
4703,46,M
4706,49,S
4707,58,S
4710,53,M
4711,50,M
4712,44,r
4712,52,M
4714,52,S
4715,44,S
4716,51,S
4719,51,S
4720,58,S
4721,58,r
4723,52,S
4723,50,M
4724,56,M
4725,55,M
4728,50,S
4729,50,S
4730,52,r
4730,51,S
4732,53,M
4733,45,M
4734,50,M
4735,53,r
4735,43,M
4736,52,S
4737,50,S
4738,50,S
4739,53,S
4740,49,r
4742,47,M
4743,52,M
4744,46,M
4747,53,S
4748,46,S
4749,56,r
4749,46,S
4751,50,M
4752,56,S
4753,53,S
4754,60,r
4756,52,M
4757,54,M
4758,46,M
4761,48,S
4762,43,S
4763,50,r
4765,46,S
4765,50,M
4766,47,S
4767,54,S
4770,54,M
4771,52,M
4772,52,r
4772,55,M
4775,49,S
4776,52,S
4777,50,r
4779,52,M
4780,50,M
4781,56,r
4781,56,M
4783,43,S
4784,49,S
4785,50,S
4788,46,M
4789,54,M
4790,59,M
4793,50,S
4794,56,S
4795,57,r
4797,54,S
4797,48,M
4798,50,S
4799,50,S
4802,49,M
4803,45,M
4804,53,r
4804,48,M
4806,57,S
4807,48,S
4808,48,S
4811,54,M
4812,52,M
4813,51,r
4813,47,M
4816,52,S
4817,57,S
4820,52,S
4820,51,M
4821,48,S
4822,54,r
4822,45,S
4824,45,S
4824,50,M
4825,46,S
4826,50,S
4827,56,r
4829,49,M
4830,48,M
4831,50,M
4834,53,S
4835,48,S
4836,51,r
4838,47,M
4839,46,M
4840,45,r
4840,50,M
4842,57,S
4843,49,S
4844,50,S
4847,51,M
4848,57,M
4849,51,r
4849,47,M
4852,52,S
4853,45,S
4856,53,M
4857,54,M
4858,50,r
4858,46,M
4861,46,S
4862,49,S
4865,46,M
4866,52,M
4867,53,r
4867,45,M
4869,51,S
4870,46,S
4871,46,S
4874,49,M
4875,53,M
4876,43,r
4876,54,M
4879,49,S
4880,49,S
4881,57,r
4883,51,S
4883,43,M
4884,53,S
4885,50,r
4885,57,S
4887,50,M
4888,52,S
4889,55,S
4890,50,r
4892,52,S
4893,45,S
4894,52,r
4896,56,S
4897,53,S
4898,51,S
4901,56,M
4902,52,M
4903,48,r
4903,50,M
4906,50,S
4907,51,S
4910,45,S
4910,52,M
4911,49,M
4912,51,r
4912,47,M
4915,46,S
4916,52,S
4917,48,r
4919,52,S
4919,48,M
4920,49,S
4921,44,S
4924,50,M
4925,48,M
4928,46,S
4929,52,S
4930,56,r
4930,48,S
4932,57,S
4932,52,M
4933,45,S
4934,48,S
4935,53,r
4937,50,M
4938,60,M
4939,60,M
4942,49,S
4943,50,S
4944,52,r
4946,53,M
4947,49,M
4948,50,M
4951,44,S
4952,44,S
4955,52,M
4956,52,M
4957,45,r
4957,51,M
4960,52,S
4961,52,S
4962,57,r
4964,52,M
4965,55,M
4966,54,M
4969,44,S
4970,50,S
4972,50,M
4973,50,S
4974,45,S
4975,59,r
4977,45,S
4977,50,M
4978,53,S
4979,50,r
4979,53,S
4982,50,S
4983,49,S
4984,60,r
4986,50,S
4987,55,S
4988,50,r
4988,47,S
4991,51,M
4992,46,M
4993,57,r
4993,49,M
4995,53,S
4996,52,S
4997,52,S
5000,51,M
5001,50,M
5002,46,M
5005,50,S
5006,51,S
5007,59,r
5009,42,S
5010,44,S
5011,49,r
5013,58,S
5014,50,S
5015,50,r
5015,50,S
5017,47,S
5017,52,M
5018,51,M
5019,47,M
5020,43,r
5020,44,M
5022,49,S
5023,54,S
5024,52,S
5027,54,S
5028,50,S
5029,54,r
5029,47,S
5031,46,S
5032,46,S
5033,50,S
5036,57,S
5037,50,S
5038,52,r
5040,52,S
5041,54,S
5042,49,r
5042,46,S
5045,50,M
5046,46,M
5047,52,r
5047,52,M
5049,49,S
5050,47,S
5051,49,S
5054,48,M
5055,52,M
5056,55,r
5056,53,M
5059,50,S
5060,51,S
5061,53,r
5063,50,M
5064,56,M
5065,52,M
5066,51,r
5068,52,S
5069,47,S
5070,59,r
5070,44,S
5073,51,S
5074,48,S
5075,55,r
5075,47,S
5077,50,S
5078,50,S
5079,54,S
5082,46,M
5083,55,M
5084,55,r
5084,50,M
5087,48,S
5088,52,S
5091,44,S
5092,50,S
5095,56,M
5096,50,M
5097,56,r
5097,54,M
5099,56,S
5100,48,S
5101,47,S
5102,56,r
5104,56,S
5105,47,S
5106,58,r
5106,55,S
5108,46,S
5108,51,M
5109,52,M
5110,51,M
5111,50,r
5111,46,M
5113,45,S
5114,50,S
5115,53,r
5115,50,S
5118,49,M
5119,48,M
5120,59,r
5120,48,M
5123,48,S
5124,55,S
5125,55,S
5126,51,S
5127,49,S
5127,52,M
5128,53,S
5130,52,M
5132,44,S
5133,46,M
5134,56,S
5134,50,M
5135,51,r
5136,60,S
5138,52,S
5139,46,S
5141,49,S
5141,52,M
5142,52,M
5143,49,r
5143,51,M
5145,56,S
5146,54,S
5147,48,S
5149,49,M
5150,62,S
5151,46,S
5152,52,r
5154,51,M
5155,51,M
5156,56,M
5159,53,S
5160,52,S
5161,52,r
5163,54,S
5164,53,S
5165,51,r
5165,50,S
5167,64,M
5168,50,M
5169,48,M
5170,53,r
5170,45,M
5173,50,S
5174,53,S
5175,55,r
5177,44,M
5178,52,M
5179,53,M
5182,60,S
5183,54,S
5184,54,r
5184,52,S
5186,58,S
5186,51,M
5187,54,S
5188,53,S
5189,50,r
5191,48,S
