23637,224,S
23637,363,M
23638,290,r
23638,226,S
23638,440,M
23639,946,r
23639,232,S
23639,274,M
23640,345,r
23640,209,S
23640,226,M
23641,220,r
23641,219,S
23641,254,M
23642,208,r
23642,226,S
23642,279,M
23643,266,r
23643,228,S
23643,204,M
23644,402,r
23644,454,S
23644,236,M
23645,315,r
23645,401,S
23645,532,M
23646,377,r
23646,514,S
23646,488,M
23647,468,r
23647,224,S
23647,624,M
23648,258,r
23648,361,S
23648,425,M
23649,270,r
23649,220,S
23649,314,M
23650,240,r
23650,212,S
23650,329,M
23651,224,r
23651,216,S
23651,218,M
23652,215,r
23652,210,S
23652,208,M
23653,220,r
23653,281,S
23653,248,M
23654,403,r
23654,458,S
23654,202,M
23655,394,r
23655,208,S
23655,367,M
23656,2332,r
23656,349,S
23656,274,M
23657,906,r
23657,351,S
23657,226,M
23658,204,r
23658,329,S
23658,208,M
23659,243,r
23659,226,S
23659,200,M
23660,198,r
23660,202,S
23660,198,M
23661,228,r
23661,281,S
23661,218,M
23662,256,r
23662,240,S
23662,477,M
23663,298,r
23663,234,S
23663,300,M
23664,222,r
23664,485,S
23664,360,M
23665,258,r
23665,269,S
23665,218,M
23666,250,r
23666,218,S
23666,232,M
23667,265,r
23667,220,S
23667,297,M
23668,261,r
23668,330,S
23668,256,M
23669,222,r
23669,281,S
23669,287,M
23670,202,r
23670,267,S
23670,279,M
23671,230,r
23671,270,S
23671,284,M
23672,430,r
23672,599,S
23672,339,M
23673,565,r
23673,229,S
23673,315,M
23674,321,r
23674,343,S
23674,384,M
23675,240,r
23675,390,S
23675,203,M
23676,265,r
23676,380,S
23676,214,M
23677,204,r
23677,276,S
23677,200,M
23678,254,r
23678,272,S
23678,210,M
23679,1170,r
23679,349,S
23679,720,M
23680,200,r
23680,299,S
23680,262,M
23681,220,r
23681,232,S
23681,240,M
23682,452,r
23682,527,S
23682,218,M
23683,704,r
23683,767,S
23683,302,M
23684,1015,r
23684,494,S
23684,962,M
23685,224,r
23685,382,S
23685,482,M
23686,261,r
23686,458,S
23686,2435,M
23687,590,r
23687,720,S
23687,246,M
23688,365,r
23688,434,S
23688,446,M
23689,313,r
23689,446,S
23689,215,M
23690,262,r
23690,302,S
23690,422,M
23691,353,r
23691,1400,S
23691,1067,M
23692,212,r
23692,256,S
23692,228,M
23693,250,r
23693,252,S
23693,205,M
23694,308,r
23694,389,S
23694,412,M
23695,248,r
23695,268,S
23695,230,M
23696,713,r
23696,275,S
23696,467,M
23697,876,r
23697,353,S
23697,426,M
23698,698,r
23698,524,S
23698,494,M
23699,264,r
23699,264,S
23699,373,M
23700,230,r
23700,198,S
23700,198,M
23701,834,r
23701,436,S
23701,490,M
23702,224,r
23702,277,S
23702,210,M
23703,730,r
23703,260,S
23703,210,M
23704,208,r
23704,400,S
23704,249,M
23705,458,r
23705,402,S
23705,306,M
23706,1074,r
23706,244,S
23706,281,M
23707,502,r
23707,271,S
23707,418,M
23708,565,r
23708,1304,S
23708,1154,M
23709,1118,r
23709,200,S
23709,292,M
23710,434,r
23710,212,S
23710,545,M
23711,266,r
23711,482,S
23711,332,M
23712,462,r
23712,959,S
23712,270,M
23713,650,r
23713,521,S
23713,1584,M
23714,442,r
23714,1060,S
23714,937,M
23715,735,r
23715,593,S
23715,876,M
23716,579,r
23716,700,S
23716,220,M
23717,369,r
23717,357,S
23717,1523,M
23718,377,r
23718,290,S
23718,1134,M
23719,254,r
23719,266,S
23719,280,M
23720,238,r
23720,266,S
23720,208,M
23721,396,r
23721,208,S
23721,222,M
23722,575,r
23722,198,S
23722,353,M
23723,198,r
23723,416,S
23723,222,M
23724,511,r
23724,208,S
23724,432,M
23725,222,r
23725,201,S
23725,200,M
23726,236,r
23726,198,S
23726,198,M
23727,220,r
23727,473,S
23727,378,M
23728,283,r
23728,402,S
23728,586,M
23729,269,r
23729,263,S
23729,283,M
23730,466,r
23730,222,S
23730,416,M
23731,246,r
23731,639,S
23731,335,M
23732,894,r
23732,1875,S
23732,548,M
23733,250,r
23733,331,S
23733,382,M
23734,299,r
23734,315,S
23734,236,M
23735,331,r
23735,224,S
23735,630,M
23736,537,r
23736,491,S
23736,406,M
23737,670,r
23737,783,S
23737,535,M
23738,270,r
23738,468,S
23738,377,M
23739,260,r
23739,212,S
23739,501,M
23740,247,r
23740,205,S
23740,327,M
23741,376,r
23741,228,S
23741,220,M
23742,539,r
23742,375,S
23742,258,M
23743,292,r
23743,747,S
23743,902,M
23744,1263,r
23744,444,S
23744,339,M
23745,258,r
23745,486,S
23745,218,M
23746,418,r
23746,270,S
23746,234,M
23747,372,r
23747,1488,S
23747,717,M
23748,202,r
23748,200,S
23748,257,M
23749,232,r
23749,395,S
23749,381,M
23750,200,r
23750,208,S
23750,206,M
23751,218,r
23751,226,S
23751,218,M
23752,197,r
23752,254,S
23752,242,M
23753,978,r
23753,222,S
23753,222,M
23754,321,r
23754,202,S
23754,202,M
23755,202,r
23755,202,S
23755,222,M
23756,204,r
23756,216,S
23756,214,M
23757,296,r
23757,238,S
23757,224,M
23758,202,r
23758,199,S
23758,218,M
23759,239,r
23759,212,S
23759,258,M
23760,242,r
23760,212,S
23760,266,M
23761,308,r
23761,198,S
23761,295,M
23762,289,r
23762,268,S
23762,214,M
23763,244,r
23763,226,S
23763,203,M
23764,248,r
23764,207,S
23764,216,M
23765,399,r
23765,351,S
23765,309,M
23766,200,r
23766,208,S
23766,206,M
23767,208,r
23767,198,S
23767,202,M
23768,226,r
23768,210,S
23768,222,M
23769,195,r
23769,204,S
23769,295,M
23770,213,r
23770,274,S
23770,200,M
23771,264,r
23771,206,S
23771,315,M
23772,276,r
23772,264,S
23772,311,M
23773,301,r
23773,283,S
23773,207,M
23774,319,r
23774,266,S
23774,322,M
23775,260,r
23775,200,S
23775,255,M
23776,319,r
23776,228,S
23776,412,M
23777,339,r
23777,204,S
23777,284,M
23778,238,r
23778,216,S
23778,259,M
23779,228,r
23779,242,S
23779,196,M
23780,238,r
23780,233,S
23780,295,M
23781,230,r
23781,200,S
23781,200,M
23782,204,r
23782,216,S
23782,202,M
23783,200,r
23783,329,S
23783,402,M
23784,341,r
23784,220,S
23784,220,M
23785,248,r
23785,220,S
23785,198,M
23786,400,r
23786,256,S
23786,257,M
23787,244,r
23787,264,S
23787,248,M
23788,369,r
23788,258,S
23788,224,M
23789,249,r
23789,277,S
23789,243,M
23790,202,r
23790,200,S
23790,216,M
23791,218,r
23791,272,S
23791,206,M
23792,198,r
23792,196,S
23792,220,M
23793,216,r
23793,236,S
23793,208,M
23794,263,r
23794,208,S
23794,242,M
23795,220,r
23795,212,S
23795,200,M
23796,654,r
23796,499,S
23796,444,M
23797,327,r
23797,202,S
23797,214,M
23798,206,r
23798,202,S
23798,301,M
23799,198,r
23799,282,S
23799,200,M
23800,377,r
23800,206,S
23800,240,M
23801,277,r
23801,259,S
23801,271,M
23802,201,r
23802,260,S
23802,198,M
23803,200,r
23803,301,S
23803,232,M
23804,337,r
23804,206,S
23804,214,M
23805,355,r
23805,228,S
23805,198,M
23806,226,r
23806,206,S
23806,224,M
23807,202,r
23807,335,S
23807,210,M
23808,214,r
23808,345,S
23808,212,M
23809,661,r
23809,200,S
23809,242,M
23810,197,r
23810,210,S
23810,226,M
23811,199,r
23811,240,S
23811,206,M
23812,204,r
23812,213,S
23812,224,M
23813,242,r
23813,224,S
23813,352,M
23814,270,r
23814,254,S
23814,203,M
23815,249,r
23815,232,S
23815,198,M
23816,309,r
23816,208,S
23816,337,M
23817,3099,r
23817,428,S
23817,1148,M
23818,3307,r
23818,4943,S
23818,4712,M
23819,2395,r
23819,5133,S
23819,7853,M
23820,1469,r
23820,6169,S
23820,4091,M
23821,6098,r
23821,436,S
23821,521,M
23822,797,r
23822,226,S
23822,218,M
23823,220,r
23823,236,S
23823,211,M
23824,886,r
23824,197,S
23824,222,M
23825,331,r
23825,203,S
23825,232,M
23826,236,r
23826,198,S
23826,277,M
23827,197,r
23827,236,S
23827,210,M
23828,224,r
23828,313,S
23828,271,M
23829,204,r
23829,289,S
23829,208,M
23830,252,r
23830,252,S
23830,365,M
23831,204,r
23831,222,S
23831,196,M
23832,218,r
23832,208,S
23832,220,M
23833,343,r
23833,208,S
23833,327,M
23834,1079,r
23834,258,S
23834,244,M
23835,971,r
23835,236,S
23835,200,M
23836,208,r
23836,212,S
23836,198,M
23837,244,r
23837,206,S
23837,245,M
23838,299,r
23838,206,S
23838,202,M
23839,208,r
23839,260,S
23839,205,M
23840,278,r
23840,242,S
23840,343,M
23841,205,r
23841,264,S
23841,202,M
23842,1170,r
23842,365,S
23842,202,M
23843,214,r
23843,216,S
23843,216,M
23844,228,r
23844,216,S
23844,208,M
23845,199,r
23845,212,S
23845,236,M
23846,206,r
23846,196,S
23846,206,M
23847,206,r
23847,216,S
23847,221,M
23848,198,r
23848,305,S
23848,218,M
23849,224,r
23849,228,S
23849,230,M
23850,204,r
23850,209,S
23850,270,M
23851,198,r
23851,216,S
23851,238,M
23852,204,r
23852,280,S
23852,228,M
23853,204,r
23853,269,S
23853,208,M
23854,210,r
23854,379,S
23854,202,M
23855,315,r
23855,200,S
23855,305,M
23856,206,r
23856,343,S
23856,465,M
23857,203,r
23857,206,S
23857,220,M
23858,216,r
23858,199,S
23858,200,M
23859,202,r
23859,212,S
23859,220,M
23860,252,r
23860,222,S
23860,452,M
23861,300,r
23861,212,S
23861,279,M
23862,222,r
23862,257,S
23862,210,M
23863,313,r
23863,208,S
23863,292,M
23864,224,r
23864,200,S
23864,202,M
23865,357,r
23865,226,S
23865,365,M
23866,198,r
23866,214,S
23866,214,M
23867,268,r
23867,232,S
23867,291,M
23868,226,r
23868,210,S
23868,198,M
23869,202,r
23869,270,S
23869,258,M
23870,198,r
23870,277,S
23870,376,M
23871,208,r
23871,201,S
23871,224,M
23872,290,r
23872,339,S
23872,268,M
23873,254,r
23873,234,S
23873,305,M
23874,347,r
23874,256,S
23874,347,M
23875,262,r
23875,272,S
23875,355,M
23876,218,r
23876,222,S
23876,206,M
23877,910,r
23877,341,S
23877,226,M
23878,243,r
23878,285,S
23878,235,M
23879,204,r
23879,372,S
23879,301,M
23880,208,r
23880,232,S
23880,198,M
23881,277,r
23881,209,S
23881,323,M
23882,772,r
23882,240,S
23882,1182,M
23883,216,r
23883,301,S
23883,202,M
23884,244,r
23884,222,S
23884,317,M
23885,208,r
23885,244,S
23885,212,M
23886,238,r
23886,283,S
23886,200,M
23887,206,r
23887,203,S
23887,206,M
23888,199,r
23888,230,S
23888,345,M
23889,208,r
23889,307,S
23889,211,M
23890,319,r
23890,198,S
23890,258,M
23891,222,r
23891,206,S
23891,279,M
23892,213,r
23892,202,S
23892,197,M
23893,228,r
23893,210,S
23893,228,M
23894,522,r
23894,292,S
23894,242,M
23895,271,r
23895,255,S
23895,259,M
23896,252,r
23896,254,S
23896,262,M
23897,315,r
23897,279,S
23897,245,M
23898,246,r
23898,220,S
23898,212,M
23899,224,r
23899,201,S
23899,208,M
23900,206,r
23900,224,S
23900,232,M
23901,220,r
23901,208,S
23901,196,M
23902,228,r
23902,257,S
23902,212,M
23903,261,r
23903,252,S
23903,274,M
23904,209,r
23904,279,S
23904,224,M
23905,1130,r
23905,355,S
23905,224,M
23906,206,r
23906,226,S
23906,214,M
23907,213,r
23907,268,S
23907,244,M
23908,269,r
23908,234,S
23908,240,M
23909,254,r
23909,335,S
23909,270,M
23910,254,r
23910,232,S
23910,344,M
23911,224,r
23911,272,S
23911,226,M
23912,243,r
23912,200,S
23912,222,M
23913,224,r
23913,216,S
23913,224,M
23914,242,r
23914,204,S
23914,213,M
23915,246,r
23915,284,S
23915,323,M
23916,341,r
23916,242,S
23916,268,M
23917,218,r
23917,367,S
23917,224,M
23918,226,r
23918,202,S
23918,238,M
23919,244,r
23919,199,S
23919,323,M
23920,226,r
23920,198,S
23920,202,M
23921,1044,r
23921,198,S
23921,220,M
23922,202,r
23922,203,S
23922,198,M
23923,214,r
23923,284,S
23923,198,M
23924,210,r
23924,240,S
23924,300,M
23925,343,r
23925,341,S
23925,207,M
23926,236,r
23926,252,S
23926,202,M
23927,268,r
23927,224,S
23927,203,M
23928,224,r
23928,196,S
23928,207,M
23929,297,r
23929,224,S
23929,248,M
23930,208,r
23930,250,S
23930,198,M
23931,200,r
23931,208,S
23931,222,M
23932,211,r
23932,295,S
23932,297,M
23933,971,r
23933,501,S
23933,234,M
23934,322,r
23934,204,S
23934,254,M
23935,230,r
23935,254,S
23935,201,M
23936,206,r
23936,214,S
23936,202,M
23937,392,r
23937,462,S
23937,600,M
23938,240,r
23938,283,S
23938,487,M
23939,224,r
23939,248,S
23939,218,M
23940,383,r
23940,450,S
23940,452,M
23941,220,r
23941,202,S
23941,240,M
23942,201,r
23942,281,S
23942,220,M
23943,200,r
23943,259,S
23943,238,M
23944,228,r
23944,269,S
23944,230,M
23945,230,r
23945,206,S
23945,198,M
23946,228,r
23946,277,S
23946,228,M
23947,204,r
23947,208,S
23947,339,M
23948,200,r
23948,283,S
23948,205,M
23949,325,r
23949,236,S
23949,205,M
23950,202,r
23950,208,S
23950,355,M
23951,240,r
23951,301,S
23951,259,M
23952,224,r
23952,230,S
23952,202,M
23953,199,r
23953,208,S
23953,224,M
23954,262,r
23954,296,S
23954,272,M
23955,203,r
23955,285,S
23955,244,M
23956,220,r
23956,199,S
23956,198,M
23957,216,r
23957,202,S
23957,282,M
23958,198,r
23958,234,S
23958,228,M
23959,200,r
23959,248,S
23959,218,M
23960,212,r
23960,335,S
23960,363,M
23961,553,r
23961,260,S
23961,298,M
23962,303,r
23962,374,S
23962,198,M
23963,262,r
23963,248,S
23963,310,M
23964,218,r
23964,348,S
23964,202,M
23965,204,r
23965,194,S
23965,198,M
23966,232,r
23966,254,S
23966,228,M
23967,210,r
23967,327,S
23967,208,M
23968,206,r
23968,280,S
23968,226,M
23969,456,r
23969,448,S
23969,365,M
23970,1035,r
23970,202,S
23970,360,M
23971,412,r
23971,198,S
23971,303,M
23972,214,r
23972,222,S
23972,196,M
23973,197,r
23973,224,S
23973,228,M
23974,274,r
23974,278,S
23974,347,M
23975,204,r
23975,274,S
23975,230,M
23976,347,r
23976,228,S
23976,332,M
23977,288,r
23977,200,S
23977,321,M
23978,236,r
23978,202,S
23978,234,M
23979,228,r
23979,212,S
23979,198,M
23980,307,r
23980,212,S
23980,228,M
23981,226,r
23981,202,S
23981,226,M
23982,331,r
23982,212,S
23982,309,M
23983,248,r
23983,252,S
23983,228,M
23984,512,r
23984,258,S
23984,448,M
23985,242,r
23985,198,S
23985,200,M
23986,196,r
23986,216,S
23986,212,M
23987,222,r
23987,253,S
23987,228,M
23988,198,r
23988,349,S
23988,265,M
23989,202,r
23989,214,S
23989,198,M
23990,198,r
23990,416,S
23990,382,M
23991,454,r
23991,337,S
23991,460,M
23992,359,r
23992,379,S
23992,351,M
23993,272,r
23993,304,S
23993,291,M
23994,224,r
23994,335,S
23994,204,M
23995,268,r
23995,240,S
23995,203,M
23996,213,r
23996,210,S
23996,232,M
23997,230,r
23997,274,S
23997,218,M
23998,239,r
23998,277,S
23998,232,M
23999,212,r
23999,203,S
23999,222,M
24000,206,r
24000,261,S
24000,214,M
24001,258,r
24001,204,S
24001,324,M
24002,353,r
24002,341,S
24002,197,M
24003,234,r
24003,274,S
24003,226,M
24004,283,r
24004,293,S
24004,323,M
24005,511,r
24005,335,S
24005,301,M
24006,317,r
24006,200,S
24006,295,M
24007,206,r
24007,305,S
24007,220,M
24008,206,r
24008,222,S
24008,226,M
24009,203,r
24009,347,S
24009,416,M
24010,543,r
24010,561,S
24010,400,M
24011,198,r
24011,210,S
24011,202,M
24012,222,r
24012,246,S
24012,288,M
24013,212,r
24013,210,S
24013,220,M
24014,303,r
24014,198,S
24014,205,M
24015,349,r
24015,228,S
24015,310,M
24016,274,r
24016,290,S
24016,289,M
24017,276,r
24017,309,S
24017,283,M
24018,202,r
24018,222,S
24018,205,M
24019,216,r
24019,210,S
24019,291,M
24020,244,r
24020,206,S
24020,241,M
24021,297,r
24021,606,S
24021,279,M
24022,206,r
24022,272,S
24022,276,M
24023,208,r
24023,226,S
24023,262,M
24024,206,r
24024,202,S
24024,1223,M
24025,252,r
24025,406,S
24025,421,M
24026,244,r
24026,277,S
24026,355,M
24027,206,r
24027,200,S
24027,205,M
24028,212,r
24028,244,S
24028,262,M
24029,202,r
24029,283,S
24029,199,M
24030,200,r
24030,382,S
24030,242,M
24031,345,r
24031,254,S
24031,324,M
24032,591,r
24032,278,S
24032,482,M
24033,470,r
24033,337,S
24033,442,M
24034,202,r
24034,317,S
24034,238,M
24035,206,r
24035,264,S
24035,228,M
24036,205,r
24036,254,S
24036,252,M
24037,222,r
24037,264,S
24037,335,M
24038,216,r
24038,288,S
24038,224,M
24039,416,r
24039,286,S
24039,202,M
24040,228,r
24040,242,S
24040,218,M
24041,204,r
24041,204,S
24041,220,M
24042,228,r
24042,341,S
24042,224,M
24043,224,r
24043,254,S
24043,232,M
24044,198,r
24044,278,S
24044,196,M
24045,205,r
24045,275,S
24045,236,M
24046,621,r
24046,337,S
24046,438,M
24047,204,r
24047,294,S
24047,200,M
24048,442,r
24048,214,S
24048,224,M
24049,742,r
24049,202,S
24049,273,M
24050,207,r
24050,218,S
24050,197,M
24051,230,r
24051,265,S
24051,196,M
24052,442,r
24052,218,S
24052,288,M
24053,240,r
24053,341,S
24053,198,M
24054,268,r
24054,206,S
24054,213,M
24055,200,r
24055,310,S
24055,210,M
24056,202,r
24056,196,S
24056,379,M
24057,422,r
24057,369,S
24057,318,M
24058,219,r
24058,218,S
24058,232,M
24059,303,r
24059,200,S
24059,349,M
24060,281,r
24060,274,S
24060,375,M
24061,198,r
24061,250,S
24061,214,M
24062,197,r
24062,462,S
24062,246,M
24063,230,r
24063,202,S
24063,309,M
24064,238,r
24064,311,S
24064,202,M
24065,938,r
24065,343,S
24065,224,M
24066,1190,r
24066,301,S
24066,263,M
24067,262,r
24067,197,S
24067,278,M
24068,353,r
24068,226,S
24068,218,M
24069,397,r
24069,202,S
24069,351,M
24070,212,r
24070,236,S
24070,200,M
24071,446,r
24071,458,S
24071,244,M
24072,205,r
24072,258,S
24072,204,M
24073,206,r
24073,381,S
24073,418,M
24074,204,r
24074,239,S
24074,365,M
24075,311,r
24075,216,S
24075,289,M
24076,232,r
24076,281,S
24076,227,M
24077,222,r
24077,204,S
24077,224,M
24078,222,r
24078,311,S
24078,347,M
24079,323,r
24079,206,S
24079,208,M
24080,1356,r
24080,210,S
24080,321,M
24081,242,r
24081,224,S
24081,200,M
24082,228,r
24082,267,S
24082,204,M
24083,198,r
24083,238,S
24083,230,M
24084,353,r
24084,260,S
24084,226,M
24085,250,r
24085,286,S
24085,337,M
24086,227,r
24086,323,S
24086,238,M
24087,260,r
24087,379,S
24087,200,M
24088,224,r
24088,200,S
24088,208,M
24089,222,r
24089,202,S
24089,349,M
24090,226,r
24090,212,S
24090,210,M
24091,198,r
24091,210,S
24091,200,M
24092,234,r
24092,198,S
24092,240,M
24093,277,r
24093,1385,S
24093,489,M
24094,7070,r
24094,6524,S
24094,232,M
24095,797,r
24095,233,S
24095,513,M
24096,11102,r
24096,10640,S
24096,3433,M
24097,206,r
24097,1097,S
24097,236,M
24098,1915,r
24098,2722,S
24098,902,M
24099,2795,r
24099,841,S
24099,228,M
24100,1648,r
24100,1594,S
24100,585,M
24101,221,r
24101,285,S
24101,196,M
24102,335,r
24102,312,S
24102,244,M
24103,250,r
24103,258,S
24103,319,M
24104,248,r
24104,200,S
24104,305,M
24105,240,r
24105,202,S
24105,214,M
24106,212,r
24106,201,S
24106,357,M
24107,275,r
24107,434,S
24107,359,M
24108,277,r
24108,207,S
24108,303,M
24109,314,r
24109,242,S
24109,254,M
24110,193,r
24110,206,S
24110,364,M
24111,196,r
24111,220,S
24111,200,M
24112,216,r
24112,341,S
24112,210,M
24113,323,r
24113,234,S
24113,500,M
24114,208,r
24114,196,S
24114,200,M
24115,208,r
24115,347,S
24115,216,M
24116,208,r
24116,295,S
24116,200,M
24117,206,r
24117,297,S
24117,403,M
24118,206,r
24118,199,S
24118,210,M
24119,208,r
24119,302,S
24119,198,M
24120,286,r
24120,212,S
24120,232,M
24121,210,r
24121,444,S
24121,226,M
24122,224,r
24122,303,S
24122,345,M
24123,226,r
24123,224,S
24123,199,M
24124,208,r
24124,345,S
24124,349,M
24125,238,r
24125,254,S
24125,272,M
24126,228,r
24126,203,S
24126,224,M
24127,305,r
24127,242,S
24127,252,M
24128,358,r
24128,208,S
24128,337,M
24129,200,r
24129,1178,S
24129,200,M
24130,281,r
24130,212,S
24130,248,M
24131,224,r
24131,253,S
24131,218,M
24132,230,r
24132,242,S
24132,267,M
24133,359,r
24133,204,S
24133,345,M
24134,199,r
24134,430,S
24134,440,M
24135,329,r
24135,210,S
24135,289,M
24136,452,r
24136,616,S
24136,277,M
24137,218,r
24137,242,S
24137,202,M
24138,216,r
24138,262,S
24138,198,M
24139,203,r
24139,283,S
24139,238,M
24140,198,r
24140,206,S
24140,283,M
24141,200,r
24141,391,S
24141,198,M
24142,206,r
24142,212,S
24142,502,M
24143,408,r
24143,331,S
24143,218,M
24144,205,r
24144,313,S
24144,212,M
24145,198,r
24145,397,S
24145,202,M
24146,228,r
24146,386,S
24146,205,M
24147,248,r
24147,249,S
24147,250,M
24148,303,r
24148,201,S
24148,244,M
24149,894,r
24149,198,S
24149,274,M
24150,258,r
24150,218,S
24150,278,M
24151,240,r
24151,202,S
24151,198,M
24152,206,r
24152,202,S
24152,196,M
24153,228,r
24153,254,S
24153,224,M
24154,244,r
24154,202,S
24154,286,M
24155,207,r
24155,242,S
24155,200,M
24156,256,r
24156,217,S
24156,206,M
24157,207,r
24157,244,S
24157,218,M
24158,457,r
24158,228,S
24158,335,M
24159,202,r
24159,208,S
24159,209,M
24160,232,r
24160,226,S
24160,594,M
24161,210,r
24161,312,S
24161,204,M
24162,401,r
24162,482,S
24162,224,M
24163,351,r
24163,234,S
24163,323,M
24164,217,r
24164,238,S
24164,226,M
24165,269,r
24165,204,S
24165,264,M
24166,240,r
24166,202,S
24166,275,M
24167,216,r
24167,200,S
24167,195,M
24168,244,r
24168,222,S
24168,406,M
24169,210,r
24169,357,S
24169,242,M
24170,214,r
24170,226,S
24170,298,M
24171,220,r
24171,203,S
24171,202,M
24172,264,r
24172,371,S
24172,333,M
24173,206,r
24173,351,S
24173,214,M
24174,1598,r
24174,853,S
24174,288,M
24175,407,r
24175,367,S
24175,240,M
24176,296,r
24176,329,S
24176,274,M
24177,341,r
24177,269,S
24177,206,M
24178,325,r
24178,434,S
24178,349,M
24179,206,r
24179,274,S
24179,200,M
24180,206,r
24180,202,S
24180,202,M
24181,202,r
24181,208,S
24181,232,M
24182,205,r
24182,214,S
24182,197,M
24183,210,r
24183,220,S
24183,220,M
24184,1404,r
24184,393,S
24184,335,M
24185,244,r
24185,254,S
24185,383,M
24186,236,r
24186,204,S
24186,212,M
24187,717,r
24187,281,S
24187,442,M
24188,214,r
24188,202,S
24188,240,M
24189,252,r
24189,434,S
24189,209,M
24190,220,r
24190,282,S
24190,395,M
24191,300,r
24191,228,S
24191,252,M
24192,343,r
24192,294,S
24192,254,M
24193,206,r
24193,224,S
24193,198,M
24194,202,r
24194,210,S
24194,198,M
24195,218,r
24195,454,S
24195,218,M
24196,240,r
24196,205,S
24196,220,M
24197,205,r
24197,198,S
24197,195,M
24198,254,r
24198,202,S
24198,341,M
24199,204,r
24199,206,S
24199,204,M
24200,226,r
24200,351,S
24200,224,M
24201,369,r
24201,222,S
24201,221,M
24202,270,r
24202,198,S
24202,248,M
24203,312,r
24203,474,S
24203,466,M
24204,276,r
24204,220,S
24204,226,M
24205,200,r
24205,201,S
24205,214,M
24206,238,r
24206,206,S
24206,236,M
24207,272,r
24207,200,S
24207,246,M
24208,341,r
24208,201,S
24208,299,M
24209,222,r
24209,218,S
24209,209,M
24210,203,r
24210,204,S
24210,254,M
24211,345,r
24211,270,S
24211,200,M
24212,279,r
24212,201,S
24212,284,M
24213,335,r
24213,323,S
24213,331,M
24214,337,r
24214,243,S
24214,256,M
24215,258,r
24215,198,S
24215,390,M
24216,259,r
24216,331,S
24216,250,M
24217,324,r
24217,260,S
24217,271,M
24218,212,r
24218,220,S
24218,228,M
24219,214,r
24219,280,S
24219,236,M
24220,200,r
24220,222,S
24220,222,M
24221,215,r
24221,248,S
24221,210,M
24222,206,r
24222,222,S
24222,212,M
24223,220,r
24223,243,S
24223,194,M
24224,360,r
24224,254,S
24224,226,M
24225,230,r
24225,198,S
24225,226,M
24226,206,r
24226,202,S
24226,349,M
24227,389,r
24227,335,S
24227,470,M
24228,1317,r
24228,204,S
24228,201,M
24229,254,r
24229,202,S
24229,264,M
24230,246,r
24230,240,S
24230,289,M
24231,232,r
24231,244,S
24231,212,M
24232,208,r
24232,269,S
24232,218,M
24233,246,r
24233,196,S
24233,389,M
24234,206,r
24234,282,S
24234,343,M
24235,257,r
24235,204,S
24235,224,M
24236,250,r
24236,254,S
24236,357,M
24237,198,r
24237,285,S
24237,388,M
24238,274,r
24238,242,S
24238,258,M
24239,365,r
24239,197,S
24239,202,M
24240,206,r
24240,202,S
24240,376,M
24241,267,r
24241,218,S
24241,264,M
24242,230,r
24242,246,S
24242,272,M
24243,220,r
24243,210,S
24243,204,M
24244,242,r
24244,216,S
24244,339,M
24245,1312,r
24245,581,S
24245,245,M
24246,348,r
24246,335,S
24246,353,M
24247,391,r
24247,367,S
24247,202,M
24248,289,r
24248,203,S
24248,315,M
24249,216,r
24249,226,S
24249,197,M
24250,228,r
24250,240,S
24250,448,M
24251,200,r
24251,219,S
24251,200,M
24252,222,r
24252,218,S
24252,244,M
24253,253,r
24253,311,S
24253,296,M
24254,237,r
24254,216,S
24254,260,M
24255,731,r
24255,500,S
24255,325,M
24256,411,r
24256,357,S
24256,433,M
24257,257,r
24257,196,S
24257,341,M
24258,220,r
24258,255,S
24258,202,M
24259,202,r
24259,242,S
24259,216,M
24260,381,r
24260,203,S
24260,1195,M
24261,222,r
24261,206,S
24261,279,M
24262,1128,r
24262,206,S
24262,220,M
24263,430,r
24263,733,S
24263,256,M
24264,200,r
24264,224,S
24264,202,M
24265,220,r
24265,252,S
24265,450,M
24266,202,r
24266,200,S
24266,230,M
24267,226,r
24267,224,S
24267,244,M
24268,198,r
24268,313,S
24268,278,M
24269,199,r
24269,200,S
24269,202,M
24270,487,r
24270,291,S
24270,240,M
24271,248,r
24271,206,S
24271,240,M
24272,411,r
24272,351,S
24272,203,M
24273,220,r
24273,224,S
24273,270,M
24274,243,r
24274,198,S
24274,234,M
24275,212,r
24275,220,S
24275,237,M
24276,204,r
24276,361,S
24276,226,M
24277,212,r
24277,245,S
24277,200,M
24278,204,r
24278,302,S
24278,200,M
24279,305,r
24279,251,S
24279,406,M
24280,276,r
24280,431,S
24280,396,M
24281,200,r
24281,295,S
24281,200,M
24282,218,r
24282,335,S
24282,204,M
24283,224,r
24283,196,S
24283,263,M
24284,203,r
24284,202,S
24284,195,M
24285,212,r
24285,262,S
24285,195,M
24286,249,r
24286,251,S
24286,204,M
24287,505,r
24287,275,S
24287,280,M
24288,385,r
24288,224,S
24288,251,M
24289,210,r
24289,228,S
24289,196,M
24290,985,r
24290,273,S
24290,212,M
24291,205,r
24291,198,S
24291,246,M
24292,361,r
24292,220,S
24292,341,M
24293,259,r
24293,226,S
24293,286,M
24294,228,r
24294,294,S
24294,196,M
24295,220,r
24295,315,S
24295,208,M
24296,202,r
24296,208,S
24296,205,M
24297,398,r
24297,443,S
24297,195,M
24298,210,r
24298,236,S
24298,220,M
24299,341,r
24299,295,S
24299,242,M
24300,232,r
24300,258,S
24300,200,M
