26591,234,r
26591,226,S
26591,236,M
26592,230,r
26592,283,S
26592,238,M
26593,232,r
26593,236,S
26593,236,M
26594,235,r
26594,236,S
26594,236,M
26595,232,r
26595,238,S
26595,329,M
26596,238,r
26596,232,S
26596,327,M
26597,230,r
26597,236,S
26597,321,M
26598,232,r
26598,267,S
26598,238,M
26599,230,r
26599,270,S
26599,203,M
26600,236,r
26600,269,S
26600,232,M
26601,232,r
26601,234,S
26601,1253,M
26602,233,r
26602,236,S
26602,234,M
26603,234,r
26603,236,S
26603,317,M
26604,230,r
26604,236,S
26604,316,M
26605,231,r
26605,238,S
26605,320,M
26606,234,r
26606,278,S
26606,234,M
26607,236,r
26607,276,S
26607,1262,M
26608,236,r
26608,283,S
26608,234,M
26609,234,r
26609,236,S
26609,232,M
26610,234,r
26610,234,S
26610,236,M
26611,236,r
26611,236,S
26611,318,M
26612,230,r
26612,237,S
26612,323,M
26613,238,r
26613,238,S
26613,318,M
26614,234,r
26614,274,S
26614,234,M
26615,230,r
26615,270,S
26615,238,M
26616,234,r
26616,272,S
26616,236,M
26617,234,r
26617,236,S
26617,232,M
26618,232,r
26618,239,S
26618,234,M
26619,232,r
26619,234,S
26619,238,M
26620,449,r
26620,234,S
26620,236,M
26621,230,r
26621,236,S
26621,234,M
26622,232,r
26622,238,S
26622,232,M
26623,236,r
26623,234,S
26623,232,M
26624,232,r
26624,236,S
26624,238,M
26625,234,r
26625,234,S
26625,240,M
26626,230,r
26626,236,S
26626,236,M
26627,228,r
26627,236,S
26627,240,M
26628,232,r
26628,236,S
26628,232,M
26629,232,r
26629,232,S
26629,234,M
26630,234,r
26630,234,S
26630,238,M
26631,235,r
26631,236,S
26631,236,M
26632,231,r
26632,236,S
26632,233,M
26633,234,r
26633,234,S
26633,238,M
26634,230,r
26634,236,S
26634,238,M
26635,230,r
26635,234,S
26635,238,M
26636,232,r
26636,238,S
26636,236,M
26637,232,r
26637,230,S
26637,234,M
26638,236,r
26638,236,S
26638,234,M
26639,232,r
26639,236,S
26639,1257,M
26640,232,r
26640,234,S
26640,236,M
26641,232,r
26641,233,S
26641,238,M
26642,234,r
26642,238,S
26642,236,M
26643,234,r
26643,235,S
26643,234,M
26644,236,r
26644,232,S
26644,236,M
26645,2194,r
26645,2432,S
26645,2430,M
26646,2339,r
26646,2589,S
26646,2434,M
26647,2305,r
26647,2418,S
26647,2439,M
26648,2364,r
26648,899,S
26648,1571,M
26649,698,r
26649,1610,S
26649,650,M
26650,373,r
26650,1208,S
26650,1547,M
26651,424,r
26651,541,S
26651,1600,M
26652,653,r
26652,1609,S
26652,752,M
26653,611,r
26653,523,S
26653,1289,M
26654,1057,r
26654,1262,S
26654,679,M
26655,1560,r
26655,218,S
26655,242,M
26656,1769,r
26656,436,S
26656,252,M
26657,1504,r
26657,278,S
26657,1803,M
26658,816,r
26658,1732,S
26658,1095,M
26659,452,r
26659,1031,S
26659,1202,M
26660,615,r
26660,643,S
26660,1274,M
26661,1036,r
26661,1248,S
26661,228,M
26662,232,r
26662,204,S
26662,205,M
26663,230,r
26663,205,S
26663,206,M
26664,234,r
26664,206,S
26664,205,M
26665,232,r
26665,234,S
26665,234,M
26666,232,r
26666,234,S
26666,236,M
26667,236,r
26667,236,S
26667,230,M
26668,230,r
26668,234,S
26668,204,M
26669,236,r
26669,232,S
26669,244,M
26670,238,r
26670,348,S
26670,234,M
26671,232,r
26671,341,S
26671,236,M
26672,234,r
26672,204,S
26672,205,M
26673,234,r
26673,238,S
26673,236,M
26674,234,r
26674,240,S
26674,234,M
26675,234,r
26675,236,S
26675,248,M
26676,234,r
26676,235,S
26676,236,M
26677,236,r
26677,236,S
26677,236,M
26678,234,r
26678,236,S
26678,234,M
26679,232,r
26679,238,S
26679,236,M
26680,236,r
26680,234,S
26680,234,M
26681,238,r
26681,231,S
26681,238,M
26682,234,r
26682,1251,S
26682,232,M
26683,232,r
26683,236,S
26683,236,M
26684,234,r
26684,236,S
26684,234,M
26685,232,r
26685,234,S
26685,232,M
26686,234,r
26686,233,S
26686,232,M
26687,234,r
26687,233,S
26687,236,M
26688,232,r
26688,238,S
26688,232,M
26689,233,r
26689,234,S
26689,234,M
26690,234,r
26690,234,S
26690,236,M
26691,232,r
26691,234,S
26691,234,M
26692,234,r
26692,234,S
26692,236,M
26693,233,r
26693,236,S
26693,236,M
26694,234,r
26694,236,S
26694,234,M
26695,246,r
26695,234,S
26695,236,M
26696,234,r
26696,234,S
26696,236,M
26697,238,r
26697,236,S
26697,236,M
26698,232,r
26698,232,S
26698,234,M
26699,234,r
26699,236,S
26699,236,M
26700,238,r
26700,234,S
26700,236,M
26701,234,r
26701,236,S
26701,1252,M
26702,232,r
26702,234,S
26702,236,M
26703,234,r
26703,236,S
26703,236,M
26704,232,r
26704,238,S
26704,234,M
26705,230,r
26705,234,S
26705,236,M
26706,234,r
26706,236,S
26706,238,M
26707,234,r
26707,236,S
26707,228,M
26708,232,r
26708,236,S
26708,226,M
26709,234,r
26709,231,S
26709,204,M
26710,234,r
26710,226,S
26710,234,M
26711,232,r
26711,204,S
26711,206,M
26712,232,r
26712,227,S
26712,204,M
26713,234,r
26713,234,S
26713,240,M
26714,700,r
26714,232,S
26714,234,M
26715,234,r
26715,236,S
26715,232,M
26716,232,r
26716,238,S
26716,204,M
26717,234,r
26717,234,S
26717,232,M
26718,230,r
26718,205,S
26718,206,M
26719,236,r
26719,204,S
26719,204,M
26720,232,r
26720,234,S
26720,204,M
26721,234,r
26721,234,S
26721,236,M
26722,230,r
26722,238,S
26722,233,M
26723,228,r
26723,238,S
26723,232,M
26724,238,r
26724,234,S
26724,232,M
26725,234,r
26725,238,S
26725,205,M
26726,232,r
26726,204,S
26726,202,M
26727,609,r
26727,230,S
26727,203,M
26728,230,r
26728,206,S
26728,204,M
26729,234,r
26729,238,S
26729,234,M
26730,234,r
26730,240,S
26730,238,M
26731,236,r
26731,240,S
26731,204,M
26732,232,r
26732,230,S
26732,230,M
26733,234,r
26733,234,S
26733,234,M
26734,232,r
26734,232,S
26734,234,M
26735,232,r
26735,237,S
26735,238,M
26736,230,r
26736,234,S
26736,232,M
26737,232,r
26737,232,S
26737,240,M
26738,230,r
26738,236,S
26738,235,M
26739,232,r
26739,234,S
26739,238,M
26740,398,r
26740,234,S
26740,234,M
26741,234,r
26741,232,S
26741,236,M
26742,231,r
26742,234,S
26742,236,M
26743,234,r
26743,236,S
26743,236,M
26744,236,r
26744,236,S
26744,234,M
26745,234,r
26745,238,S
26745,232,M
26746,234,r
26746,238,S
26746,232,M
26747,230,r
26747,236,S
26747,232,M
26748,234,r
26748,234,S
26748,236,M
26749,234,r
26749,236,S
26749,232,M
26750,236,r
26750,238,S
26750,236,M
26751,236,r
26751,236,S
26751,234,M
26752,235,r
26752,234,S
26752,234,M
26753,287,r
26753,236,S
26753,236,M
26754,234,r
26754,234,S
26754,234,M
26755,234,r
26755,236,S
26755,234,M
26756,232,r
26756,236,S
26756,232,M
26757,236,r
26757,234,S
26757,238,M
26758,236,r
26758,236,S
26758,236,M
26759,234,r
26759,234,S
26759,238,M
26760,234,r
26760,236,S
26760,234,M
26761,232,r
26761,236,S
26761,236,M
26762,234,r
26762,234,S
26762,232,M
26763,234,r
26763,236,S
26763,209,M
26764,232,r
26764,232,S
26764,202,M
26765,238,r
26765,234,S
26765,333,M
26766,232,r
26766,226,S
26766,234,M
26767,232,r
26767,242,S
26767,203,M
26768,232,r
26768,343,S
26768,234,M
26769,236,r
26769,232,S
26769,232,M
26770,234,r
26770,234,S
26770,236,M
26771,236,r
26771,236,S
26771,327,M
26772,232,r
26772,232,S
26772,236,M
26773,236,r
26773,234,S
26773,333,M
26774,232,r
26774,204,S
26774,202,M
26775,234,r
26775,238,S
26775,234,M
26776,234,r
26776,347,S
26776,236,M
26777,233,r
26777,234,S
26777,234,M
26778,230,r
26778,236,S
26778,236,M
26779,232,r
26779,232,S
26779,228,M
26780,236,r
26780,240,S
26780,326,M
26781,236,r
26781,238,S
26781,234,M
26782,232,r
26782,207,S
26782,206,M
26783,235,r
26783,204,S
26783,204,M
26784,238,r
26784,205,S
26784,204,M
26785,234,r
26785,238,S
26785,1251,M
26786,234,r
26786,236,S
26786,234,M
26787,234,r
26787,238,S
26787,208,M
26788,236,r
26788,234,S
26788,228,M
26789,234,r
26789,234,S
26789,330,M
26790,232,r
26790,236,S
26790,238,M
26791,234,r
26791,236,S
26791,236,M
26792,232,r
26792,238,S
26792,234,M
26793,232,r
26793,236,S
26793,232,M
26794,232,r
26794,235,S
26794,234,M
26795,234,r
26795,236,S
26795,236,M
26796,232,r
26796,234,S
26796,234,M
26797,232,r
26797,234,S
26797,233,M
26798,478,r
26798,234,S
26798,236,M
26799,230,r
26799,238,S
26799,230,M
26800,234,r
26800,234,S
26800,234,M
26801,236,r
26801,234,S
26801,230,M
26802,230,r
26802,236,S
26802,236,M
26803,236,r
26803,234,S
26803,232,M
26804,232,r
26804,232,S
26804,236,M
26805,230,r
26805,234,S
26805,236,M
26806,234,r
26806,236,S
26806,234,M
26807,236,r
26807,234,S
26807,236,M
26808,234,r
26808,236,S
26808,236,M
26809,230,r
26809,236,S
26809,234,M
26810,232,r
26810,234,S
26810,236,M
26811,234,r
26811,236,S
26811,232,M
26812,236,r
26812,236,S
26812,236,M
26813,232,r
26813,236,S
26813,232,M
26814,235,r
26814,234,S
26814,232,M
26815,232,r
26815,240,S
26815,236,M
26816,236,r
26816,232,S
26816,238,M
26817,232,r
26817,232,S
26817,1251,M
26818,236,r
26818,232,S
26818,236,M
26819,236,r
26819,236,S
26819,317,M
26820,232,r
26820,233,S
26820,315,M
26821,234,r
26821,234,S
26821,315,M
26822,233,r
26822,264,S
26822,236,M
26823,236,r
26823,266,S
26823,234,M
26824,234,r
26824,274,S
26824,234,M
26825,234,r
26825,235,S
26825,232,M
26826,234,r
26826,238,S
26826,234,M
26827,232,r
26827,236,S
26827,317,M
26828,238,r
26828,236,S
26828,295,M
26829,234,r
26829,236,S
26829,311,M
26830,230,r
26830,276,S
26830,236,M
26831,234,r
26831,279,S
26831,234,M
26832,236,r
26832,276,S
26832,235,M
26833,236,r
26833,232,S
26833,236,M
26834,234,r
26834,236,S
26834,235,M
26835,236,r
26835,230,S
26835,326,M
26836,234,r
26836,1252,S
26836,316,M
26837,234,r
26837,230,S
26837,311,M
26838,232,r
26838,270,S
26838,236,M
26839,232,r
26839,262,S
26839,234,M
26840,234,r
26840,278,S
26840,235,M
26841,238,r
26841,236,S
26841,236,M
26842,232,r
26842,234,S
26842,1247,M
26843,230,r
26843,232,S
26843,318,M
26844,236,r
26844,230,S
26844,318,M
26845,236,r
26845,235,S
26845,319,M
26846,236,r
26846,279,S
26846,232,M
26847,234,r
26847,236,S
26847,234,M
26848,234,r
26848,235,S
26848,232,M
26849,230,r
26849,236,S
26849,234,M
26850,232,r
26850,232,S
26850,232,M
26851,234,r
26851,234,S
26851,238,M
26852,232,r
26852,232,S
26852,238,M
26853,234,r
26853,234,S
26853,234,M
26854,228,r
26854,232,S
26854,236,M
26855,502,r
26855,234,S
26855,236,M
26856,234,r
26856,233,S
26856,238,M
26857,232,r
26857,232,S
26857,234,M
26858,236,r
26858,236,S
26858,234,M
26859,236,r
26859,238,S
26859,240,M
26860,232,r
26860,240,S
26860,235,M
26861,232,r
26861,234,S
26861,236,M
26862,232,r
26862,234,S
26862,238,M
26863,232,r
26863,236,S
26863,232,M
26864,230,r
26864,232,S
26864,238,M
26865,234,r
26865,238,S
26865,236,M
26866,234,r
26866,236,S
26866,234,M
26867,232,r
26867,238,S
26867,240,M
26868,252,r
26868,238,S
26868,234,M
26869,234,r
26869,234,S
26869,234,M
26870,234,r
26870,236,S
26870,234,M
26871,232,r
26871,238,S
26871,234,M
26872,233,r
26872,234,S
26872,234,M
26873,232,r
26873,232,S
26873,236,M
26874,236,r
26874,234,S
26874,233,M
26875,234,r
26875,234,S
26875,205,M
26876,232,r
26876,232,S
26876,206,M
26877,234,r
26877,238,S
26877,204,M
26878,234,r
26878,346,S
26878,234,M
26879,232,r
26879,201,S
26879,204,M
26880,234,r
26880,228,S
26880,234,M
26881,232,r
26881,236,S
26881,238,M
26882,236,r
26882,236,S
26882,236,M
26883,234,r
26883,236,S
26883,230,M
26884,230,r
26884,236,S
26884,205,M
26885,233,r
26885,234,S
26885,234,M
26886,234,r
26886,206,S
26886,204,M
26887,231,r
26887,238,S
26887,1254,M
26888,232,r
26888,203,S
26888,209,M
26889,234,r
26889,234,S
26889,236,M
26890,234,r
26890,234,S
26890,236,M
26891,234,r
26891,234,S
26891,230,M
26892,234,r
26892,234,S
26892,232,M
26893,234,r
26893,236,S
26893,234,M
26894,234,r
26894,206,S
26894,201,M
26895,230,r
26895,230,S
26895,202,M
26896,234,r
26896,207,S
26896,232,M
26897,232,r
26897,236,S
26897,234,M
26898,232,r
26898,234,S
26898,234,M
26899,232,r
26899,234,S
26899,232,M
26900,498,r
26900,234,S
26900,224,M
26901,232,r
26901,236,S
26901,208,M
26902,234,r
26902,207,S
26902,232,M
26903,232,r
26903,236,S
26903,204,M
26904,239,r
26904,232,S
26904,238,M
26905,232,r
26905,236,S
26905,232,M
26906,232,r
26906,240,S
26906,238,M
26907,232,r
26907,235,S
26907,236,M
26908,236,r
26908,234,S
26908,234,M
26909,232,r
26909,236,S
26909,234,M
26910,234,r
26910,238,S
26910,234,M
26911,234,r
26911,238,S
26911,234,M
26912,232,r
26912,234,S
26912,234,M
26913,383,r
26913,236,S
26913,236,M
26914,236,r
26914,238,S
26914,238,M
26915,230,r
26915,234,S
26915,235,M
26916,234,r
26916,236,S
26916,238,M
26917,232,r
26917,236,S
26917,238,M
26918,234,r
26918,240,S
26918,234,M
26919,232,r
26919,233,S
26919,236,M
26920,232,r
26920,238,S
26920,232,M
26921,232,r
26921,234,S
26921,232,M
26922,234,r
26922,236,S
26922,234,M
26923,236,r
26923,238,S
26923,233,M
26924,231,r
26924,236,S
26924,234,M
26925,238,r
26925,234,S
26925,232,M
26926,223,r
26926,232,S
26926,234,M
26927,232,r
26927,234,S
26927,234,M
26928,238,r
26928,234,S
26928,234,M
26929,230,r
26929,240,S
26929,234,M
26930,234,r
26930,232,S
26930,238,M
26931,236,r
26931,232,S
26931,240,M
26932,234,r
26932,236,S
26932,206,M
26933,232,r
26933,236,S
26933,203,M
26934,232,r
26934,206,S
26934,206,M
26935,235,r
26935,208,S
26935,204,M
26936,234,r
26936,218,S
26936,202,M
26937,238,r
26937,236,S
26937,236,M
26938,236,r
26938,236,S
26938,236,M
26939,325,r
26939,236,S
26939,205,M
26940,236,r
26940,238,S
26940,229,M
26941,234,r
26941,234,S
26941,235,M
26942,234,r
26942,331,S
26942,252,M
26943,232,r
26943,208,S
26943,203,M
26944,234,r
26944,218,S
26944,204,M
26945,229,r
26945,236,S
26945,236,M
26946,234,r
26946,238,S
26946,232,M
26947,232,r
26947,234,S
26947,206,M
26948,236,r
26948,234,S
26948,206,M
26949,234,r
26949,232,S
26949,335,M
26950,237,r
26950,214,S
26950,204,M
26951,230,r
26951,205,S
26951,204,M
26952,222,r
26952,214,S
26952,203,M
26953,231,r
26953,234,S
26953,234,M
26954,234,r
26954,236,S
26954,236,M
26955,236,r
26955,233,S
26955,238,M
26956,234,r
26956,236,S
26956,203,M
26957,236,r
26957,236,S
26957,242,M
26958,236,r
26958,218,S
26958,200,M
26959,232,r
26959,208,S
26959,203,M
26960,234,r
26960,330,S
26960,250,M
26961,232,r
26961,234,S
26961,234,M
26962,234,r
26962,240,S
26962,236,M
26963,232,r
26963,238,S
26963,236,M
26964,234,r
26964,236,S
26964,232,M
26965,216,r
26965,234,S
26965,236,M
26966,232,r
26966,238,S
26966,238,M
26967,232,r
26967,234,S
26967,236,M
26968,238,r
26968,234,S
26968,236,M
26969,234,r
26969,234,S
26969,238,M
26970,230,r
26970,234,S
26970,235,M
26971,234,r
26971,236,S
26971,235,M
26972,236,r
26972,236,S
26972,236,M
26973,234,r
26973,234,S
26973,234,M
26974,232,r
26974,234,S
26974,232,M
26975,236,r
26975,234,S
26975,232,M
26976,236,r
26976,234,S
26976,234,M
26977,232,r
26977,234,S
26977,238,M
26978,232,r
26978,238,S
26978,234,M
26979,232,r
26979,236,S
26979,233,M
26980,234,r
26980,234,S
26980,234,M
26981,232,r
26981,238,S
26981,234,M
26982,235,r
26982,236,S
26982,236,M
26983,232,r
26983,236,S
26983,233,M
26984,236,r
26984,236,S
26984,1255,M
26985,232,r
26985,234,S
26985,236,M
26986,232,r
26986,238,S
26986,236,M
26987,232,r
26987,234,S
26987,236,M
26988,238,r
26988,232,S
26988,234,M
26989,232,r
26989,233,S
26989,203,M
26990,230,r
26990,240,S
26990,202,M
26991,236,r
26991,207,S
26991,204,M
26992,236,r
26992,234,S
26992,236,M
26993,234,r
26993,232,S
26993,234,M
26994,234,r
26994,236,S
26994,234,M
26995,236,r
26995,236,S
26995,242,M
26996,233,r
26996,234,S
26996,234,M
26997,385,r
26997,236,S
26997,226,M
26998,232,r
26998,232,S
26998,204,M
26999,232,r
26999,355,S
26999,234,M
27000,230,r
27000,202,S
27000,203,M
27001,234,r
27001,234,S
27001,236,M
27002,234,r
27002,232,S
27002,234,M
27003,236,r
27003,234,S
27003,225,M
27004,234,r
27004,234,S
27004,228,M
27005,234,r
27005,234,S
27005,228,M
27006,232,r
27006,236,S
27006,234,M
27007,232,r
27007,230,S
27007,234,M
27008,232,r
27008,202,S
27008,234,M
27009,234,r
27009,236,S
27009,236,M
27010,232,r
27010,236,S
27010,234,M
27011,234,r
27011,234,S
27011,208,M
27012,232,r
27012,236,S
27012,226,M
27013,234,r
27013,234,S
27013,204,M
27014,236,r
27014,229,S
27014,232,M
27015,234,r
27015,231,S
27015,206,M
27016,232,r
27016,227,S
27016,1254,M
27017,234,r
27017,236,S
27017,236,M
27018,232,r
27018,236,S
27018,236,M
27019,232,r
27019,238,S
27019,232,M
27020,234,r
27020,238,S
27020,234,M
27021,232,r
27021,236,S
27021,234,M
27022,232,r
27022,236,S
27022,232,M
27023,234,r
27023,234,S
27023,236,M
27024,232,r
27024,234,S
27024,233,M
27025,236,r
27025,238,S
27025,232,M
27026,232,r
27026,235,S
27026,234,M
27027,232,r
27027,238,S
27027,234,M
27028,234,r
27028,234,S
27028,234,M
27029,762,r
27029,236,S
27029,236,M
27030,234,r
27030,232,S
27030,234,M
27031,234,r
27031,238,S
27031,232,M
27032,234,r
27032,236,S
27032,233,M
27033,232,r
27033,233,S
27033,234,M
27034,232,r
27034,232,S
27034,236,M
27035,234,r
27035,232,S
27035,238,M
27036,232,r
27036,238,S
27036,230,M
27037,234,r
27037,234,S
27037,234,M
27038,232,r
27038,234,S
27038,234,M
27039,234,r
27039,236,S
27039,232,M
27040,232,r
27040,238,S
27040,234,M
27041,237,r
27041,236,S
27041,240,M
27042,234,r
27042,238,S
27042,238,M
27043,234,r
27043,236,S
27043,234,M
27044,232,r
27044,234,S
27044,234,M
27045,232,r
27045,236,S
27045,234,M
27046,238,r
27046,206,S
27046,232,M
27047,234,r
27047,246,S
27047,234,M
27048,236,r
27048,206,S
27048,202,M
27049,232,r
27049,234,S
27049,240,M
27050,234,r
27050,236,S
27050,238,M
27051,234,r
27051,237,S
27051,204,M
27052,236,r
27052,236,S
27052,242,M
27053,232,r
27053,234,S
27053,204,M
27054,232,r
27054,234,S
27054,234,M
27055,234,r
27055,204,S
27055,205,M
27056,232,r
27056,226,S
27056,234,M
27057,230,r
27057,236,S
27057,234,M
27058,234,r
27058,236,S
27058,234,M
27059,232,r
27059,234,S
27059,228,M
27060,232,r
27060,238,S
27060,230,M
27061,230,r
27061,234,S
27061,204,M
27062,234,r
27062,226,S
27062,205,M
27063,230,r
27063,205,S
27063,202,M
27064,234,r
27064,203,S
27064,204,M
27065,236,r
27065,234,S
27065,238,M
27066,236,r
27066,234,S
27066,236,M
27067,236,r
27067,234,S
27067,228,M
27068,484,r
27068,238,S
27068,203,M
27069,234,r
27069,240,S
27069,234,M
27070,234,r
27070,230,S
27070,209,M
27071,234,r
27071,230,S
27071,206,M
27072,234,r
27072,206,S
27072,203,M
27073,234,r
27073,234,S
27073,234,M
27074,232,r
27074,236,S
27074,234,M
27075,240,r
27075,238,S
27075,233,M
27076,234,r
27076,234,S
27076,236,M
27077,236,r
27077,236,S
27077,236,M
27078,232,r
27078,232,S
27078,234,M
27079,236,r
27079,234,S
27079,234,M
27080,234,r
27080,236,S
27080,234,M
27081,502,r
27081,234,S
27081,232,M
27082,232,r
27082,233,S
27082,234,M
27083,232,r
27083,234,S
27083,233,M
27084,236,r
27084,234,S
27084,236,M
27085,232,r
27085,234,S
27085,232,M
27086,232,r
27086,234,S
27086,237,M
27087,234,r
27087,236,S
27087,232,M
27088,234,r
27088,236,S
27088,236,M
27089,232,r
27089,236,S
27089,232,M
27090,234,r
27090,232,S
27090,234,M
27091,233,r
27091,234,S
27091,236,M
27092,238,r
27092,236,S
27092,236,M
27093,234,r
27093,231,S
27093,234,M
27094,359,r
27094,238,S
27094,236,M
27095,234,r
27095,236,S
27095,232,M
27096,234,r
27096,236,S
27096,236,M
27097,236,r
27097,234,S
27097,236,M
27098,234,r
27098,238,S
27098,234,M
27099,232,r
27099,233,S
27099,236,M
27100,232,r
27100,240,S
27100,238,M
27101,232,r
27101,236,S
27101,234,M
27102,230,r
27102,234,S
27102,235,M
27103,234,r
27103,204,S
27103,240,M
27104,232,r
27104,209,S
27104,206,M
27105,230,r
27105,234,S
27105,238,M
27106,231,r
27106,234,S
27106,236,M
27107,409,r
27107,234,S
27107,248,M
27108,234,r
27108,232,S
27108,206,M
27109,233,r
27109,234,S
27109,205,M
27110,234,r
27110,205,S
27110,202,M
27111,232,r
27111,204,S
27111,203,M
27112,232,r
27112,244,S
27112,207,M
27113,231,r
27113,232,S
27113,233,M
27114,234,r
27114,234,S
27114,234,M
27115,234,r
27115,234,S
27115,242,M
27116,234,r
27116,238,S
27116,206,M
27117,240,r
27117,236,S
27117,205,M
27118,234,r
27118,230,S
27118,202,M
27119,234,r
27119,204,S
27119,205,M
27120,664,r
27120,232,S
27120,205,M
27121,236,r
27121,236,S
27121,233,M
27122,234,r
27122,234,S
27122,235,M
27123,236,r
27123,236,S
27123,209,M
27124,234,r
27124,234,S
27124,202,M
27125,234,r
27125,238,S
27125,204,M
27126,234,r
27126,210,S
27126,205,M
27127,236,r
27127,204,S
27127,210,M
27128,234,r
27128,206,S
27128,201,M
27129,236,r
27129,239,S
27129,234,M
27130,232,r
27130,238,S
27130,234,M
27131,232,r
27131,234,S
27131,236,M
27132,236,r
27132,234,S
27132,238,M
27133,403,r
27133,234,S
27133,236,M
27134,238,r
27134,236,S
27134,234,M
27135,234,r
27135,234,S
27135,233,M
27136,233,r
27136,234,S
27136,234,M
27137,234,r
27137,236,S
27137,236,M
27138,232,r
27138,234,S
27138,236,M
27139,232,r
27139,234,S
27139,1256,M
27140,231,r
27140,234,S
27140,232,M
27141,232,r
27141,234,S
27141,238,M
27142,232,r
27142,236,S
27142,232,M
27143,234,r
27143,232,S
27143,236,M
27144,234,r
27144,236,S
27144,234,M
27145,234,r
27145,234,S
27145,238,M
27146,234,r
27146,234,S
27146,232,M
27147,236,r
27147,240,S
27147,238,M
27148,234,r
27148,234,S
27148,236,M
27149,236,r
27149,236,S
27149,234,M
27150,232,r
27150,232,S
27150,236,M
27151,234,r
27151,234,S
27151,236,M
27152,775,r
27152,236,S
27152,236,M
27153,236,r
27153,236,S
27153,236,M
27154,234,r
27154,240,S
27154,232,M
27155,232,r
27155,233,S
27155,234,M
27156,232,r
27156,238,S
27156,236,M
27157,232,r
27157,238,S
27157,234,M
27158,233,r
27158,236,S
27158,236,M
27159,236,r
27159,238,S
27159,232,M
27160,232,r
27160,204,S
27160,236,M
27161,232,r
27161,234,S
27161,232,M
27162,234,r
27162,234,S
27162,234,M
27163,232,r
27163,238,S
27163,226,M
27164,232,r
27164,236,S
27164,231,M
27165,234,r
27165,232,S
27165,203,M
27166,236,r
27166,345,S
27166,232,M
27167,232,r
27167,238,S
27167,234,M
27168,232,r
27168,228,S
27168,206,M
27169,232,r
27169,240,S
27169,238,M
27170,234,r
27170,236,S
27170,230,M
27171,232,r
27171,238,S
27171,236,M
27172,234,r
27172,236,S
27172,228,M
27173,232,r
27173,236,S
27173,234,M
27174,234,r
27174,345,S
27174,236,M
27175,236,r
27175,244,S
27175,206,M
27176,236,r
27176,204,S
27176,234,M
27177,236,r
27177,238,S
27177,234,M
27178,236,r
27178,234,S
27178,238,M
27179,232,r
27179,238,S
27179,204,M
27180,234,r
27180,236,S
27180,244,M
27181,232,r
27181,236,S
27181,331,M
27182,230,r
27182,230,S
27182,208,M
27183,232,r
27183,322,S
27183,248,M
27184,230,r
27184,357,S
27184,1252,M
27185,236,r
27185,232,S
27185,238,M
27186,232,r
27186,238,S
27186,234,M
27187,232,r
27187,236,S
27187,228,M
27188,234,r
27188,236,S
27188,232,M
27189,234,r
27189,234,S
27189,236,M
27190,232,r
27190,236,S
27190,230,M
27191,234,r
27191,232,S
27191,234,M
27192,236,r
27192,232,S
27192,238,M
27193,234,r
27193,234,S
27193,236,M
27194,232,r
27194,232,S
27194,236,M
27195,232,r
27195,236,S
27195,236,M
27196,234,r
27196,236,S
27196,236,M
27197,691,r
27197,232,S
27197,234,M
27198,232,r
27198,234,S
27198,236,M
27199,230,r
27199,234,S
27199,238,M
27200,234,r
27200,236,S
27200,234,M
27201,236,r
27201,236,S
27201,236,M
27202,234,r
27202,238,S
27202,236,M
27203,234,r
27203,236,S
27203,236,M
27204,234,r
27204,236,S
27204,236,M
27205,230,r
27205,234,S
27205,236,M
27206,236,r
27206,235,S
27206,236,M
27207,234,r
27207,232,S
27207,236,M
27208,232,r
27208,234,S
27208,234,M
27209,236,r
27209,230,S
27209,236,M
27210,232,r
27210,234,S
27210,240,M
27211,230,r
27211,234,S
27211,236,M
27212,230,r
27212,234,S
27212,234,M
27213,232,r
27213,236,S
27213,234,M
27214,236,r
27214,238,S
27214,232,M
27215,232,r
27215,236,S
27215,234,M
27216,236,r
27216,232,S
27216,1250,M
27217,230,r
27217,236,S
27217,232,M
27218,232,r
27218,236,S
27218,234,M
27219,234,r
27219,234,S
27219,232,M
27220,236,r
27220,234,S
27220,327,M
27221,234,r
27221,232,S
27221,232,M
27222,232,r
27222,246,S
27222,204,M
27223,234,r
27223,248,S
27223,203,M
27224,234,r
27224,204,S
27224,203,M
27225,230,r
27225,232,S
27225,235,M
27226,235,r
27226,236,S
27226,236,M
27227,234,r
27227,240,S
27227,230,M
27228,238,r
27228,238,S
27228,232,M
27229,583,r
27229,234,S
27229,232,M
27230,234,r
27230,231,S
27230,206,M
27231,234,r
27231,208,S
27231,204,M
27232,230,r
27232,228,S
27232,206,M
27233,234,r
27233,232,S
27233,238,M
27234,230,r
27234,234,S
27234,238,M
27235,234,r
27235,232,S
27235,228,M
27236,234,r
27236,238,S
27236,329,M
27237,234,r
27237,236,S
27237,204,M
27238,234,r
27238,204,S
27238,234,M
27239,234,r
27239,226,S
27239,206,M
27240,236,r
27240,204,S
27240,203,M
27241,236,r
27241,236,S
27241,236,M
27242,336,r
27242,234,S
27242,236,M
27243,234,r
27243,232,S
27243,204,M
27244,236,r
27244,232,S
27244,226,M
27245,234,r
27245,412,S
27245,2497,M
27246,2333,r
27246,2514,S
27246,2432,M
27247,2349,r
27247,2535,S
27247,2434,M
27248,2378,r
27248,2436,S
27248,5336,M
27249,2297,r
27249,5171,S
27249,2642,M
27250,2309,r
27250,5360,S
27250,2434,M
27251,2337,r
27251,2426,S
27251,7887,M
27252,2354,r
27252,2430,S
27252,2426,M
27253,2293,r
27253,2436,S
27253,2440,M
27254,464,r
